Time,Regression
2015-04-19 00:50:00,31.31999171263386
2015-04-19 01:00:00,31.319759523602226
2015-04-19 01:10:00,31.319527327937664
2015-04-19 01:20:00,31.31929512564018
2015-04-19 01:30:00,31.319062916709772
2015-04-19 01:40:00,31.31883070114644
2015-04-19 01:50:00,31.318598478950186
2015-04-19 02:00:00,31.318366250121006
2015-04-19 02:10:00,31.318134014658902
2015-04-19 02:20:00,31.31790177256388
2015-04-19 02:30:00,31.317669523835924
2015-04-19 02:40:00,31.317437268475054
2015-04-19 02:50:00,31.317205006481256
2015-04-19 03:00:00,31.316972737854535
2015-04-19 03:10:00,31.316740462594886
2015-04-19 03:20:00,31.31650818070232
2015-04-19 03:30:00,31.316275892176826
2015-04-19 03:40:00,31.31604359701841
2015-04-19 03:50:00,31.31581129522707
2015-04-19 04:00:00,31.31557898680281
2015-04-19 04:10:00,31.31534667174562
2015-04-19 04:20:00,31.31511435005551
2015-04-19 04:30:00,31.314882021732473
2015-04-19 04:40:00,31.314649686776516
2015-04-19 04:50:00,31.314417345187632
2015-04-19 05:00:00,31.314184996965828
2015-04-19 05:10:00,31.313952642111097
2015-04-19 05:20:00,31.313720280623443
2015-04-19 05:30:00,31.31348791250287
2015-04-19 05:40:00,31.313255537749367
2015-04-19 05:50:00,31.31302315636294
2015-04-19 06:00:00,31.312790768343593
2015-04-19 06:10:00,31.31255837369132
2015-04-19 06:20:00,31.31232597240613
2015-04-19 06:30:00,31.31209356448801
2015-04-19 06:40:00,31.311861149936966
2015-04-19 06:50:00,31.311628728752996
2015-04-19 07:00:00,31.311396300936106
2015-04-19 07:10:00,31.311163866486293
2015-04-19 07:20:00,31.310931425403556
2015-04-19 07:30:00,31.310698977687892
2015-04-19 07:40:00,31.310466523339308
2015-04-19 07:50:00,31.3102340623578
2015-04-19 08:00:00,31.310001594743365
2015-04-19 08:10:00,31.30976912049601
2015-04-19 08:20:00,31.30953663961573
2015-04-19 08:30:00,31.309304152102527
2015-04-19 08:40:00,31.309071657956398
2015-04-19 08:50:00,31.308839157177346
2015-04-19 09:00:00,31.308606649765373
2015-04-19 09:10:00,31.308374135720474
2015-04-19 09:20:00,31.30814161504265
2015-04-19 09:30:00,31.307909087731904
2015-04-19 09:40:00,31.307676553788234
2015-04-19 09:50:00,31.307444013211644
2015-04-19 10:00:00,31.307211466002123
2015-04-19 10:10:00,31.306978912159682
2015-04-19 10:20:00,31.306746351684318
2015-04-19 10:30:00,31.30651378457603
2015-04-19 10:40:00,31.30628121083482
2015-04-19 10:50:00,31.306048630460683
2015-04-19 11:00:00,31.305816043453625
2015-04-19 11:10:00,31.30558344981364
2015-04-19 11:20:00,31.305350849540734
2015-04-19 11:30:00,31.3051182426349
2015-04-19 11:40:00,31.304885629096148
2015-04-19 11:50:00,31.30465300892447
2015-04-19 12:00:00,31.30442038211987
2015-04-19 12:10:00,31.30418774868234
2015-04-19 12:20:00,31.303955108611895
2015-04-19 12:30:00,31.30372246190852
2015-04-19 12:40:00,31.303489808572223
2015-04-19 12:50:00,31.303257148603002
2015-04-19 13:00:00,31.303024482000858
2015-04-19 13:10:00,31.30279180876579
2015-04-19 13:20:00,31.302559128897798
2015-04-19 13:30:00,31.302326442396883
2015-04-19 13:40:00,31.302093749263044
2015-04-19 13:50:00,31.30186104949628
2015-04-19 14:00:00,31.301628343096596
2015-04-19 14:10:00,31.301395630063986
2015-04-19 14:20:00,31.301162910398453
2015-04-19 14:30:00,31.300930184099997
2015-04-19 14:40:00,31.300697451168613
2015-04-19 14:50:00,31.30046471160431
2015-04-19 15:00:00,31.30023196540708
2015-04-19 15:10:00,31.299999212576928
2015-04-19 15:20:00,31.299766453113854
2015-04-19 15:30:00,31.299533687017853
2015-04-19 15:40:00,31.299300914288928
2015-04-19 15:50:00,31.299068134927083
2015-04-19 16:00:00,31.29883534893231
2015-04-19 16:10:00,31.298602556304616
2015-04-19 16:20:00,31.298369757043996
2015-04-19 16:30:00,31.298136951150454
2015-04-19 16:40:00,31.29790413862399
2015-04-19 16:50:00,31.2976713194646
2015-04-19 17:00:00,31.29743849367229
2015-04-19 17:10:00,31.29720566124705
2015-04-19 17:20:00,31.29697282218889
2015-04-19 17:30:00,31.296739976497804
2015-04-19 17:40:00,31.296507124173797
2015-04-19 17:50:00,31.296274265216866
2015-04-19 18:00:00,31.29604139962701
2015-04-19 18:10:00,31.295808527404233
2015-04-19 18:20:00,31.295575648548528
2015-04-19 18:30:00,31.295342763059903
2015-04-19 18:40:00,31.29510987093835
2015-04-19 18:50:00,31.29487697218388
2015-04-19 19:00:00,31.29464406679648
2015-04-19 19:10:00,31.29441115477616
2015-04-19 19:20:00,31.294178236122914
2015-04-19 19:30:00,31.293945310836744
2015-04-19 19:40:00,31.293712378917654
2015-04-19 19:50:00,31.293479440365637
2015-04-19 20:00:00,31.293246495180696
2015-04-19 20:10:00,31.293013543362832
2015-04-19 20:20:00,31.292780584912045
2015-04-19 20:30:00,31.292547619828333
2015-04-19 20:40:00,31.2923146481117
2015-04-19 20:50:00,31.29208166976214
2015-04-19 21:00:00,31.29184868477966
2015-04-19 21:10:00,31.291615693164253
2015-04-19 21:20:00,31.291382694915924
2015-04-19 21:30:00,31.29114969003467
2015-04-19 21:40:00,31.290916678520492
2015-04-19 21:50:00,31.29068366037339
2015-04-19 22:00:00,31.290450635593366
2015-04-19 22:10:00,31.29021760418042
2015-04-19 22:20:00,31.289984566134546
2015-04-19 22:30:00,31.289751521455752
2015-04-19 22:40:00,31.28951847014403
2015-04-19 22:50:00,31.28928541219939
2015-04-19 23:00:00,31.289052347621823
2015-04-19 23:10:00,31.28881927641133
2015-04-19 23:20:00,31.288586198567916
2015-04-19 23:30:00,31.288353114091578
2015-04-19 23:50:00,31.28812002298232
2015-04-20 01:20:00,31.28788692524013
2015-04-20 01:30:00,31.287653820865025
2015-04-20 01:40:00,31.28742070985699
2015-04-20 01:50:00,31.287187592216036
2015-04-20 02:00:00,31.286954467942152
2015-04-20 02:10:00,31.28672133703535
2015-04-20 02:20:00,31.286488199495622
2015-04-20 02:30:00,31.28625505532297
2015-04-20 02:40:00,31.286021904517398
2015-04-20 02:50:00,31.285788747078897
2015-04-20 03:00:00,31.285555583007476
2015-04-20 03:10:00,31.285322412303127
2015-04-20 03:20:00,31.28508923496586
2015-04-20 03:30:00,31.284856050995664
2015-04-20 03:40:00,31.28462286039255
2015-04-20 03:50:00,31.284389663156507
2015-04-20 04:00:00,31.28415645928754
2015-04-20 04:10:00,31.283923248785655
2015-04-20 04:20:00,31.283690031650842
2015-04-20 04:30:00,31.283456807883105
2015-04-20 04:40:00,31.283223577482445
2015-04-20 04:50:00,31.282990340448862
2015-04-20 05:00:00,31.282757096782355
2015-04-20 05:10:00,31.282523846482924
2015-04-20 05:20:00,31.28229058955057
2015-04-20 05:30:00,31.282057325985292
2015-04-20 05:40:00,31.28182405578709
2015-04-20 05:50:00,31.281590778955966
2015-04-20 06:00:00,31.281357495491914
2015-04-20 06:10:00,31.281124205394942
2015-04-20 06:20:00,31.280890908665047
2015-04-20 06:30:00,31.280657605302224
2015-04-20 06:40:00,31.28042429530648
2015-04-20 06:50:00,31.280190978677815
2015-04-20 07:00:00,31.279957655416222
2015-04-20 07:10:00,31.279724325521705
2015-04-20 07:20:00,31.27949098899427
2015-04-20 07:30:00,31.279257645833905
2015-04-20 07:40:00,31.279024296040618
2015-04-20 07:50:00,31.27879093961441
2015-04-20 08:00:00,31.278557576555276
2015-04-20 08:10:00,31.278324206863218
2015-04-20 08:20:00,31.278090830538236
2015-04-20 08:30:00,31.27785744758033
2015-04-20 08:40:00,31.277624057989502
2015-04-20 08:50:00,31.27739066176575
2015-04-20 09:00:00,31.277157258909074
2015-04-20 09:10:00,31.276923849419475
2015-04-20 09:20:00,31.27669043329695
2015-04-20 09:30:00,31.276457010541503
2015-04-20 09:40:00,31.276223581153133
2015-04-20 09:50:00,31.275990145131836
2015-04-20 10:00:00,31.27575670247762
2015-04-20 10:10:00,31.275523253190478
2015-04-20 10:20:00,31.27528979727041
2015-04-20 10:30:00,31.275056334717423
2015-04-20 10:40:00,31.274822865531508
2015-04-20 10:50:00,31.274589389712673
2015-04-20 11:00:00,31.27435590726091
2015-04-20 11:10:00,31.274122418176226
2015-04-20 11:20:00,31.273888922458617
2015-04-20 11:30:00,31.273655420108085
2015-04-20 11:40:00,31.273421911124633
2015-04-20 11:50:00,31.273188395508253
2015-04-20 12:00:00,31.27295487325895
2015-04-20 12:10:00,31.272721344376723
2015-04-20 12:20:00,31.272487808861573
2015-04-20 12:30:00,31.2722542667135
2015-04-20 12:40:00,31.2720207179325
2015-04-20 12:50:00,31.271787162518578
2015-04-20 13:00:00,31.271553600471734
2015-04-20 13:10:00,31.271320031791966
2015-04-20 13:20:00,31.271086456479274
2015-04-20 13:30:00,31.270852874533656
2015-04-20 13:40:00,31.270619285955117
2015-04-20 13:50:00,31.27038569074365
2015-04-20 14:00:00,31.270152088899266
2015-04-20 14:10:00,31.269918480421953
2015-04-20 14:20:00,31.269684865311717
2015-04-20 14:30:00,31.26945124356856
2015-04-20 14:40:00,31.269217615192478
2015-04-20 14:50:00,31.26898398018347
2015-04-20 15:00:00,31.268750338541544
2015-04-20 15:10:00,31.26851669026669
2015-04-20 15:20:00,31.268283035358913
2015-04-20 15:30:00,31.26804937381821
2015-04-20 15:40:00,31.267815705644587
2015-04-20 15:50:00,31.26758203083804
2015-04-20 16:00:00,31.267348349398567
2015-04-20 16:10:00,31.26711466132617
2015-04-20 16:20:00,31.26688096662085
2015-04-20 16:30:00,31.266647265282607
2015-04-20 16:40:00,31.26641355731144
2015-04-20 16:50:00,31.266179842707352
2015-04-20 17:00:00,31.265946121470336
2015-04-20 17:10:00,31.2657123936004
2015-04-20 17:20:00,31.265478659097536
2015-04-20 17:30:00,31.265244917961752
2015-04-20 17:40:00,31.26501117019304
2015-04-20 17:50:00,31.264777415791407
2015-04-20 18:00:00,31.264543654756853
2015-04-20 18:10:00,31.26430988708937
2015-04-20 18:20:00,31.26407611278897
2015-04-20 18:30:00,31.263842331855642
2015-04-20 18:40:00,31.26360854428939
2015-04-20 18:50:00,31.263374750090215
2015-04-20 19:00:00,31.263140949258116
2015-04-20 19:10:00,31.262907141793093
2015-04-20 19:20:00,31.262673327695147
2015-04-20 19:30:00,31.262439506964277
2015-04-20 19:40:00,31.262205679600484
2015-04-20 19:50:00,31.261971845603767
2015-04-20 20:00:00,31.261738004974124
2015-04-20 20:10:00,31.26150415771156
2015-04-20 20:20:00,31.261270303816072
2015-04-20 20:30:00,31.261036443287658
2015-04-20 20:40:00,31.260802576126324
2015-04-20 21:00:00,31.260568702332066
2015-04-20 22:10:00,31.26033482190488
2015-04-20 22:20:00,31.260100934844772
2015-04-20 22:30:00,31.259867041151743
2015-04-20 22:40:00,31.259633140825787
2015-04-20 22:50:00,31.259399233866908
2015-04-20 23:00:00,31.25916532027511
2015-04-20 23:10:00,31.258931400050383
2015-04-20 23:20:00,31.258697473192733
2015-04-20 23:30:00,31.25846353970216
2015-04-20 23:40:00,31.258229599578662
2015-04-21 01:50:00,31.257995652822242
2015-04-21 02:00:00,31.257761699432898
2015-04-21 02:10:00,31.25752773941063
2015-04-21 02:20:00,31.25729377275544
2015-04-21 02:30:00,31.257059799467324
2015-04-21 02:40:00,31.256825819546286
2015-04-21 02:50:00,31.25659183299232
2015-04-21 04:10:00,31.256357839805435
2015-04-21 04:20:00,31.256123839985626
2015-04-21 04:30:00,31.25588983353289
2015-04-21 04:40:00,31.255655820447235
2015-04-21 04:50:00,31.25542180072865
2015-04-21 05:00:00,31.25518777437715
2015-04-21 05:10:00,31.25495374139272
2015-04-21 05:20:00,31.254719701775365
2015-04-21 05:30:00,31.25448565552509
2015-04-21 05:40:00,31.25425160264189
2015-04-21 05:50:00,31.254017543125766
2015-04-21 06:00:00,31.25378347697672
2015-04-21 06:10:00,31.25354940419475
2015-04-21 06:20:00,31.253315324779855
2015-04-21 06:30:00,31.253081238732037
2015-04-21 06:40:00,31.252847146051295
2015-04-21 06:50:00,31.25261304673763
2015-04-21 07:00:00,31.252378940791036
2015-04-21 07:10:00,31.252144828211524
2015-04-21 07:20:00,31.251910708999088
2015-04-21 07:30:00,31.251676583153728
2015-04-21 07:40:00,31.25144245067544
2015-04-21 07:50:00,31.251208311564234
2015-04-21 21:20:00,31.250974165820104
2015-04-21 21:30:00,31.250740013443046
2015-04-22 00:20:00,31.25050585443307
2015-04-22 00:30:00,31.250271688790164
2015-04-22 00:40:00,31.25003751651434
2015-04-22 02:10:00,31.249803337605588
2015-04-22 02:20:00,31.249569152063913
2015-04-22 02:30:00,31.249334959889318
2015-04-22 03:10:00,31.249100761081795
2015-04-22 03:20:00,31.24886655564135
2015-04-22 03:30:00,31.24863234356798
2015-04-22 03:40:00,31.248398124861687
2015-04-22 03:50:00,31.24816389952247
2015-04-22 04:00:00,31.24792966755033
2015-04-22 04:10:00,31.247695428945267
2015-04-22 04:20:00,31.24746118370728
2015-04-22 04:30:00,31.24722693183637
2015-04-22 04:40:00,31.246992673332535
2015-04-22 04:50:00,31.246758408195774
2015-04-22 05:00:00,31.246524136426093
2015-04-22 05:10:00,31.246289858023488
2015-04-22 05:20:00,31.246055572987956
2015-04-22 05:30:00,31.245821281319504
2015-04-22 05:40:00,31.24558698301813
2015-04-22 05:50:00,31.245352678083826
2015-04-22 06:00:00,31.2451183665166
2015-04-22 06:10:00,31.244884048316454
2015-04-22 06:20:00,31.24464972348338
2015-04-22 07:30:00,31.244415392017384
2015-04-22 07:40:00,31.244181053918467
2015-04-22 07:50:00,31.243946709186623
2015-04-22 08:00:00,31.243712357821856
2015-04-22 08:10:00,31.243477999824165
2015-04-22 08:20:00,31.24324363519355
2015-04-22 08:30:00,31.243009263930013
2015-04-22 08:40:00,31.24277488603355
2015-04-22 08:50:00,31.242540501504166
2015-04-22 09:00:00,31.242306110341858
2015-04-22 09:10:00,31.242071712546622
2015-04-22 09:20:00,31.241837308118466
2015-04-22 09:30:00,31.241602897057387
2015-04-22 09:40:00,31.24136847936338
2015-04-22 09:50:00,31.241134055036454
2015-04-22 10:00:00,31.240899624076604
2015-04-22 10:10:00,31.240665186483827
2015-04-22 10:20:00,31.240430742258127
2015-04-22 10:30:00,31.240196291399506
2015-04-22 10:40:00,31.23996183390796
2015-04-22 10:50:00,31.23972736978349
2015-04-22 11:00:00,31.239492899026096
2015-04-22 11:10:00,31.23925842163578
2015-04-22 11:20:00,31.239023937612536
2015-04-22 11:30:00,31.238789446956375
2015-04-22 11:40:00,31.238554949667286
2015-04-22 11:50:00,31.238320445745273
2015-04-22 12:00:00,31.238085935190337
2015-04-22 12:10:00,31.237851418002478
2015-04-22 12:20:00,31.23761689418169
2015-04-22 12:30:00,31.23738236372799
2015-04-22 12:40:00,31.237147826641355
2015-04-22 12:50:00,31.2369132829218
2015-04-22 13:00:00,31.236678732569324
2015-04-22 13:10:00,31.23644417558392
2015-04-22 13:20:00,31.236209611965595
2015-04-22 13:30:00,31.235975041714347
2015-04-22 13:40:00,31.235740464830172
2015-04-22 13:50:00,31.235505881313074
2015-04-22 14:00:00,31.235271291163055
2015-04-22 14:10:00,31.23503669438011
2015-04-22 14:20:00,31.234802090964244
2015-04-22 14:30:00,31.23456748091545
2015-04-22 14:40:00,31.234332864233735
2015-04-22 14:50:00,31.234098240919096
2015-04-22 16:20:00,31.233863610971532
2015-04-22 16:30:00,31.23362897439105
2015-04-22 16:40:00,31.23339433117764
2015-04-22 16:50:00,31.233159681331305
2015-04-22 17:00:00,31.232925024852047
2015-04-22 17:10:00,31.232690361739863
2015-04-22 17:20:00,31.23245569199476
2015-04-22 17:30:00,31.23222101561673
2015-04-22 17:40:00,31.23198633260578
2015-04-22 17:50:00,31.231751642961903
2015-04-22 18:00:00,31.2315169466851
2015-04-22 18:10:00,31.23128224377538
2015-04-22 18:20:00,31.23104753423273
2015-04-22 18:30:00,31.23081281805716
2015-04-22 18:40:00,31.230578095248667
2015-04-22 18:50:00,31.230343365807247
2015-04-22 19:00:00,31.230108629732904
2015-04-22 19:10:00,31.22987388702564
2015-04-22 19:20:00,31.22963913768545
2015-04-22 19:30:00,31.229404381712335
2015-04-22 19:40:00,31.2291696191063
2015-04-22 19:50:00,31.228934849867336
2015-04-22 20:00:00,31.228700073995455
2015-04-22 20:10:00,31.228465291490647
2015-04-22 20:20:00,31.228230502352915
2015-04-22 20:30:00,31.22799570658226
2015-04-22 20:40:00,31.22776090417868
2015-04-22 20:50:00,31.227526095142174
2015-04-22 21:00:00,31.227291279472748
2015-04-22 21:10:00,31.2270564571704
2015-04-22 21:20:00,31.226821628235125
2015-04-22 21:30:00,31.22658679266693
2015-04-22 21:40:00,31.226351950465805
2015-04-22 21:50:00,31.22611710163176
2015-04-22 22:00:00,31.22588224616479
2015-04-22 22:10:00,31.2256473840649
2015-04-22 22:20:00,31.22541251533208
2015-04-22 22:30:00,31.22517763996634
2015-04-22 22:40:00,31.22494275796768
2015-04-22 22:50:00,31.22470786933609
2015-04-22 23:00:00,31.224472974071578
2015-04-22 23:10:00,31.224238072174145
2015-04-22 23:20:00,31.224003163643786
2015-04-22 23:30:00,31.223768248480503
2015-04-22 23:40:00,31.223533326684297
2015-04-22 23:50:00,31.223298398255167
2015-04-23 00:00:00,31.223063463193114
2015-04-23 00:10:00,31.222828521498137
2015-04-23 00:20:00,31.222593573170236
2015-04-23 00:30:00,31.222358618209412
2015-04-23 00:40:00,31.22212365661566
2015-04-23 00:50:00,31.22188868838899
2015-04-23 01:00:00,31.221653713529395
2015-04-23 01:10:00,31.221418732036874
2015-04-23 01:20:00,31.221183743911432
2015-04-23 01:30:00,31.220948749153067
2015-04-23 01:40:00,31.220713747761774
2015-04-23 01:50:00,31.22047873973756
2015-04-23 02:00:00,31.220243725080422
2015-04-23 02:10:00,31.22000870379036
2015-04-23 02:20:00,31.219773675867373
2015-04-23 02:30:00,31.219538641311466
2015-04-23 02:40:00,31.219303600122633
2015-04-23 02:50:00,31.219068552300875
2015-04-23 03:00:00,31.218833497846195
2015-04-23 03:10:00,31.21859843675859
2015-04-23 03:20:00,31.218363369038062
2015-04-23 03:30:00,31.21812829468461
2015-04-23 03:40:00,31.217893213698236
2015-04-23 03:50:00,31.217658126078938
2015-04-23 04:00:00,31.217423031826716
2015-04-23 04:10:00,31.21718793094157
2015-04-23 04:20:00,31.216952823423497
2015-04-23 04:30:00,31.216717709272505
2015-04-23 04:40:00,31.21648258848859
2015-04-23 04:50:00,31.216247461071745
2015-04-23 05:00:00,31.216012327021982
2015-04-23 05:10:00,31.21577718633929
2015-04-23 12:50:00,31.21554203902368
2015-04-23 13:00:00,31.215306885075144
2015-04-23 13:10:00,31.215071724493686
2015-04-23 13:20:00,31.214836557279302
2015-04-23 13:30:00,31.214601383431994
2015-04-23 13:40:00,31.214366202951762
2015-04-23 14:10:00,31.21413101583861
2015-04-23 14:20:00,31.21389582209253
2015-04-23 15:00:00,31.21366062171353
2015-04-23 15:10:00,31.213425414701604
2015-04-23 15:20:00,31.213190201056754
2015-04-23 15:30:00,31.21295498077898
2015-04-23 15:40:00,31.212719753868285
2015-04-23 15:50:00,31.21248452032466
2015-04-23 16:00:00,31.212249280148118
2015-04-23 16:10:00,31.21201403333865
2015-04-23 16:20:00,31.211778779896257
2015-04-23 16:30:00,31.211543519820943
2015-04-23 16:40:00,31.211308253112705
2015-04-23 16:50:00,31.21107297977154
2015-04-23 17:00:00,31.210837699797455
2015-04-23 17:10:00,31.210602413190443
2015-04-23 17:20:00,31.21036711995051
2015-04-23 17:30:00,31.210131820077653
2015-04-23 17:40:00,31.20989651357187
2015-04-23 17:50:00,31.209661200433167
2015-04-23 18:00:00,31.209425880661538
2015-04-23 18:10:00,31.209190554256985
2015-04-23 18:20:00,31.208955221219508
2015-04-23 18:30:00,31.208719881549108
2015-04-23 18:40:00,31.208484535245784
2015-04-23 18:50:00,31.208249182309537
2015-04-23 19:00:00,31.208013822740366
2015-04-23 19:10:00,31.20777845653827
2015-04-23 19:20:00,31.207543083703253
2015-04-23 19:30:00,31.207307704235312
2015-04-23 19:40:00,31.207072318134443
2015-04-23 19:50:00,31.206836925400655
2015-04-23 20:00:00,31.206601526033943
2015-04-23 20:10:00,31.206366120034303
2015-04-23 20:20:00,31.206130707401744
2015-04-23 20:30:00,31.20589528813626
2015-04-23 20:40:00,31.20565986223785
2015-04-23 20:50:00,31.205424429706518
2015-04-23 21:00:00,31.205188990542265
2015-04-23 21:10:00,31.204953544745084
2015-04-23 21:20:00,31.20471809231498
2015-04-23 21:30:00,31.204482633251956
2015-04-23 21:40:00,31.204247167556005
2015-04-23 21:50:00,31.20401169522713
2015-04-23 22:00:00,31.203776216265332
2015-04-24 14:40:00,31.20354073067061
2015-04-24 14:50:00,31.203305238442965
2015-04-24 15:00:00,31.203069739582396
2015-04-24 15:10:00,31.202834234088904
2015-04-24 15:20:00,31.202598721962488
2015-04-24 15:30:00,31.20236320320315
2015-04-24 15:40:00,31.202127677810882
2015-04-24 15:50:00,31.201892145785695
2015-04-24 16:00:00,31.201656607127585
2015-04-24 16:10:00,31.201421061836548
2015-04-24 16:20:00,31.20118550991259
2015-04-24 16:30:00,31.200949951355707
2015-04-24 16:40:00,31.200714386165902
2015-04-24 16:50:00,31.20047881434317
2015-04-24 17:00:00,31.20024323588752
2015-04-24 17:10:00,31.20000765079894
2015-04-24 17:20:00,31.19977205907744
2015-04-24 17:30:00,31.199536460723017
2015-04-24 17:40:00,31.199300855735668
2015-04-24 17:50:00,31.199065244115396
2015-04-24 18:00:00,31.1988296258622
2015-04-24 18:10:00,31.19859400097608
2015-04-24 18:20:00,31.198358369457036
2015-04-24 18:30:00,31.19812273130507
2015-04-24 18:40:00,31.19788708652018
2015-04-24 18:50:00,31.197651435102365
2015-04-24 19:00:00,31.197415777051624
2015-04-24 19:10:00,31.197180112367963
2015-04-24 19:20:00,31.19694444105138
2015-04-24 19:30:00,31.196708763101867
2015-04-24 19:40:00,31.196473078519436
2015-04-24 19:50:00,31.19623738730408
2015-04-24 20:00:00,31.196001689455798
2015-04-24 20:10:00,31.195765984974596
2015-04-24 20:20:00,31.195530273860467
2015-04-24 20:30:00,31.195294556113417
2015-04-24 20:40:00,31.19505883173344
2015-04-24 20:50:00,31.19482310072054
2015-04-24 21:00:00,31.194587363074717
2015-04-24 21:10:00,31.19435161879597
2015-04-24 21:20:00,31.194115867884303
2015-04-24 21:30:00,31.19388011033971
2015-04-24 21:40:00,31.19364434616219
2015-04-24 21:50:00,31.19340857535175
2015-04-24 22:00:00,31.193172797908385
2015-04-24 22:10:00,31.192937013832097
2015-04-24 22:20:00,31.19270122312288
2015-04-24 22:30:00,31.192465425780746
2015-04-24 22:40:00,31.192229621805687
2015-04-24 22:50:00,31.191993811197705
2015-04-24 23:00:00,31.1917579939568
2015-04-24 23:10:00,31.191522170082965
2015-04-24 23:20:00,31.191286339576212
2015-04-24 23:30:00,31.191050502436532
2015-04-24 23:40:00,31.190814658663932
2015-04-24 23:50:00,31.190578808258405
2015-04-25 00:00:00,31.190342951219954
2015-04-25 00:10:00,31.190107087548583
2015-04-25 00:20:00,31.189871217244285
2015-04-25 00:30:00,31.189635340307063
2015-04-25 00:40:00,31.189399456736922
2015-04-25 00:50:00,31.189163566533853
2015-04-25 01:00:00,31.18892766969786
2015-04-25 01:10:00,31.188691766228946
2015-04-25 01:20:00,31.188455856127106
2015-04-25 01:30:00,31.188219939392344
2015-04-25 01:40:00,31.187984016024657
2015-04-25 01:50:00,31.187748086024047
2015-04-25 02:00:00,31.187512149390514
2015-04-25 02:10:00,31.187276206124054
2015-04-25 02:20:00,31.187040256224673
2015-04-25 02:30:00,31.18680429969237
2015-04-25 02:40:00,31.186568336527138
2015-04-25 02:50:00,31.186332366728987
2015-04-25 03:00:00,31.186096390297912
2015-04-25 03:10:00,31.18586040723391
2015-04-25 03:20:00,31.185624417536985
2015-04-25 03:30:00,31.18538842120714
2015-04-25 03:40:00,31.185152418244368
2015-04-25 03:50:00,31.184916408648675
2015-04-25 04:00:00,31.184680392420056
2015-04-25 04:10:00,31.184444369558513
2015-04-25 04:20:00,31.184208340064046
2015-04-25 04:30:00,31.183972303936656
2015-04-25 04:40:00,31.183736261176342
2015-04-25 04:50:00,31.183500211783105
2015-04-25 05:00:00,31.183264155756945
2015-04-25 05:10:00,31.18302809309786
2015-04-25 05:20:00,31.182792023805852
2015-04-25 05:30:00,31.18255594788092
2015-04-25 05:40:00,31.182319865323066
2015-04-25 05:50:00,31.182083776132284
2015-04-25 06:00:00,31.181847680308582
2015-04-25 06:10:00,31.181611577851957
2015-04-25 06:20:00,31.181375468762404
2015-04-25 06:30:00,31.18113935303993
2015-04-25 06:40:00,31.18090323068453
2015-04-25 06:50:00,31.180667101696212
2015-04-25 07:00:00,31.180430966074965
2015-04-25 07:10:00,31.1801948238208
2015-04-25 07:20:00,31.179958674933705
2015-04-25 07:30:00,31.179722519413687
2015-04-25 07:40:00,31.179486357260746
2015-04-25 07:50:00,31.17925018847488
2015-04-25 08:00:00,31.179014013056097
2015-04-25 08:10:00,31.178777831004385
2015-04-25 08:20:00,31.17854164231975
2015-04-25 08:30:00,31.17830544700219
2015-04-25 08:40:00,31.17806924505171
2015-04-25 08:50:00,31.1778330364683
2015-04-25 09:00:00,31.17759682125197
2015-04-25 09:10:00,31.177360599402718
2015-04-25 09:20:00,31.17712437092054
2015-04-25 09:30:00,31.17688813580544
2015-04-25 09:40:00,31.176651894057414
2015-04-25 09:50:00,31.176415645676467
2015-04-25 10:00:00,31.176179390662593
2015-04-25 10:10:00,31.1759431290158
2015-04-25 10:20:00,31.175706860736078
2015-04-25 10:30:00,31.175470585823437
2015-04-25 10:40:00,31.17523430427787
2015-04-25 10:50:00,31.174998016099376
2015-04-25 11:00:00,31.174761721287965
2015-04-25 11:10:00,31.174525419843626
2015-04-25 11:20:00,31.174289111766363
2015-04-25 11:30:00,31.174052797056177
2015-04-25 11:40:00,31.173816475713068
2015-04-25 11:50:00,31.173580147737034
2015-04-25 12:00:00,31.173343813128078
2015-04-25 12:10:00,31.173107471886198
2015-04-25 12:20:00,31.172871124011394
2015-04-25 12:30:00,31.172634769503667
2015-04-25 12:40:00,31.172398408363016
2015-04-25 12:50:00,31.172162040589438
2015-04-25 13:00:00,31.17192566618294
2015-04-25 13:10:00,31.17168928514352
2015-04-25 13:20:00,31.17145289747117
2015-04-25 13:30:00,31.1712165031659
2015-04-25 13:40:00,31.170980102227706
2015-04-25 13:50:00,31.17074369465659
2015-04-25 14:00:00,31.170507280452547
2015-04-25 14:10:00,31.170270859615584
2015-04-25 14:20:00,31.170034432145695
2015-04-25 14:30:00,31.16979799804288
2015-04-25 14:40:00,31.169561557307144
2015-04-25 14:50:00,31.169325109938484
2015-04-25 15:00:00,31.169088655936903
2015-04-25 15:10:00,31.168852195302396
2015-04-25 15:20:00,31.168615728034965
2015-04-25 15:30:00,31.16837925413461
2015-04-25 15:40:00,31.168142773601332
2015-04-25 15:50:00,31.16790628643513
2015-04-25 16:00:00,31.167669792636005
2015-04-25 16:10:00,31.167433292203953
2015-04-25 16:20:00,31.16719678513898
2015-04-25 16:30:00,31.166960271441084
2015-04-25 16:40:00,31.16672375111026
2015-04-25 16:50:00,31.16648722414652
2015-04-25 17:00:00,31.16625069054985
2015-04-25 17:10:00,31.166014150320258
2015-04-25 17:20:00,31.16577760345774
2015-04-25 17:30:00,31.165541049962304
2015-04-25 17:40:00,31.16530448983394
2015-04-25 17:50:00,31.165067923072655
2015-04-25 18:00:00,31.164831349678444
2015-04-25 18:10:00,31.16459476965131
2015-04-25 18:20:00,31.16435818299125
2015-04-25 18:30:00,31.16412158969827
