Time,seasonal
2015-04-17 00:30:00,-3.074499063362174
2015-04-17 00:40:00,-3.987610029026342
2015-04-17 00:50:00,-3.7400694354578707
2015-04-17 01:00:00,-9.793891286171682
2015-04-17 01:10:00,-2.7941665733120264
2015-04-17 01:20:00,-6.147536740511484
2015-04-17 01:30:00,-2.508440930875099
2015-04-17 01:40:00,-1.3547527643268211
2015-04-17 01:50:00,-1.578306997407669
2015-04-17 02:00:00,-5.523967891739365
2015-04-17 02:10:00,-1.9777412393954763
2015-04-17 02:20:00,-2.6477282878214488
2015-04-17 02:30:00,7.795034942454104
2015-04-17 02:40:00,4.788521344554815
2015-04-17 02:50:00,2.0624242806319613
2015-04-17 03:00:00,1.3834906599075059
2015-04-17 03:10:00,2.759467721901199
2015-04-17 03:20:00,7.4908718061092525
2015-04-17 03:30:00,4.933533000976595
2015-04-17 03:40:00,1.354789895957134
2015-04-17 03:50:00,2.0334656437627783
2015-04-17 04:00:00,2.9708577078549214
2015-04-17 04:10:00,7.539868855646934
2015-04-17 04:20:00,8.965781424531274
2015-04-17 04:30:00,10.270540545720475
2015-04-17 04:40:00,5.37094390887957
2015-04-17 04:50:00,-0.17060521682384355
2015-04-17 05:00:00,3.2221466190238828
2015-04-17 05:10:00,4.096567221038601
2015-04-17 05:20:00,6.09273807450381
2015-04-17 05:30:00,6.47481244292535
2015-04-17 05:40:00,6.6353726181814086
2015-04-17 05:50:00,4.709755198508269
2015-04-17 06:00:00,7.645146678990468
2015-04-17 06:10:00,10.989199699352318
2015-04-17 06:20:00,13.762996526720096
2015-04-17 06:30:00,13.254273562857184
2015-04-17 06:40:00,15.863227978371082
2015-04-17 06:50:00,18.511492931536043
2015-04-17 07:00:00,16.976456907305547
2015-04-17 07:10:00,6.992153681913719
2015-04-17 07:20:00,9.597512831610324
2015-04-17 07:30:00,1.9002329337987143
2015-04-17 07:40:00,0.8779798320087007
2015-04-17 07:50:00,6.208504031133391
2015-04-17 08:00:00,9.015954527639384
2015-04-17 08:10:00,3.8005834511280066
2015-04-17 08:20:00,2.3280661568443572
2015-04-17 08:30:00,3.268805332136901
2015-04-17 08:40:00,3.539052174949063
2015-04-17 08:50:00,5.321363822822899
2015-04-17 09:00:00,1.6455273561571349
2015-04-17 09:10:00,-2.8832107183505955
2015-04-17 09:20:00,-7.283722473683406
2015-04-17 09:30:00,-1.8784687785140888
2015-04-17 09:40:00,0.5023148413954471
2015-04-17 09:50:00,2.5693784062752147
2015-04-17 10:00:00,2.8554863841212788
2015-04-17 10:10:00,1.6345022046797686
2015-04-17 10:20:00,3.2852595780960505
2015-04-17 10:30:00,1.2408644532788544
2015-04-17 10:40:00,3.007588826964356
2015-04-17 10:50:00,5.691948580355925
2015-04-17 11:10:00,4.278693497194805
2015-04-17 12:30:00,-0.026411893095381563
2015-04-17 12:40:00,3.196343368161154
2015-04-17 12:50:00,1.4920300289390638
2015-04-17 13:00:00,0.6019670014278985
2015-04-17 13:10:00,-3.734939775755588
2015-04-17 13:20:00,-0.5585210905593887
2015-04-17 13:30:00,-1.35872059256761
2015-04-17 13:40:00,0.7149777933433608
2015-04-17 13:50:00,1.6520760912836576
2015-04-17 14:00:00,1.6378756721683563
2015-04-17 14:10:00,2.7268695466262316
2015-04-17 14:20:00,2.03170733191921
2015-04-17 15:40:00,-0.025291915731164433
2015-04-17 22:00:00,-4.057038621638611
2015-04-17 22:10:00,-5.153011855919608
2015-04-17 22:20:00,-2.695237756200133
2015-04-17 22:30:00,3.237783464079905
2015-04-17 22:40:00,1.801328109238983
2015-04-17 22:50:00,3.137342778071237
2015-04-17 23:00:00,4.889015591937073
2015-04-17 23:10:00,3.2197516832115007
2015-04-17 23:20:00,4.176678052164621
2015-04-17 23:30:00,1.3287826620865335
2015-04-17 23:40:00,1.6486384063629749
2015-04-17 23:50:00,3.577362925421011
2015-04-18 00:00:00,1.8719671363140225
2015-04-18 00:10:00,-3.3288893149949157
2015-04-18 00:20:00,-5.637254652306314
2015-04-18 00:30:00,-5.559635270259744
2015-04-18 00:40:00,8.630996165208721
2015-04-18 00:50:00,2.3124608776132405
2015-04-18 01:00:00,-4.210698900556806
2015-04-18 01:10:00,5.184142878755301
2015-04-18 03:00:00,1.1000773701900548
2015-04-18 03:10:00,-4.24094588404603
2015-04-18 03:20:00,-7.248757034649675
2015-04-18 03:30:00,-0.8314111971383147
2015-04-18 03:40:00,-0.8239335200345878
2015-04-18 03:50:00,3.0659449074341665
2015-04-18 04:00:00,-3.863424237457689
2015-04-18 04:10:00,-0.9747163952678906
2015-04-18 04:20:00,8.522267037267868
2015-04-18 04:30:00,-2.2618440533198467
2015-04-18 04:40:00,-4.771312042768417
2015-04-18 04:50:00,-6.229489424223548
2015-04-18 05:00:00,-2.3335429473740112
2015-04-18 05:10:00,0.4682079907517012
2015-04-18 05:50:00,-0.6980844714991747
2015-04-18 06:00:00,-0.8572515554196345
2015-04-18 06:10:00,-0.08447609607255163
2015-04-18 06:20:00,-4.113710174182227
2015-04-18 06:30:00,-5.574265011727273
2015-04-18 06:40:00,-10.018309570598191
2015-04-18 06:50:00,-8.18581284807382
2015-04-18 07:00:00,-6.97029886342973
2015-04-18 07:10:00,-8.16266702952225
2015-04-18 07:20:00,-7.310077249395958
2015-04-18 07:30:00,-6.415075292636626
2015-04-18 07:40:00,-6.7878826403911505
2015-04-18 07:50:00,-11.285966663764397
2015-04-18 08:00:00,-13.867711740255826
2015-04-18 08:10:00,-11.682309965868804
2015-04-18 08:20:00,-11.889175862045859
2015-04-18 08:30:00,-11.649417823442654
2015-04-18 08:40:00,-12.22112761097214
2015-04-18 08:50:00,-11.899814376141281
2015-04-18 09:00:00,-10.62953793141011
2015-04-18 09:10:00,-10.307525622925082
2015-04-18 10:50:00,-11.283132496094485
2015-04-18 11:00:00,-12.243275151215789
2015-04-18 11:10:00,-13.608108605647242
2015-04-18 11:20:00,-16.79287234574834
2015-04-18 11:30:00,-15.628590850293698
2015-04-18 11:40:00,-15.180417839385811
2015-04-18 11:50:00,-16.140321349717944
2015-04-18 12:00:00,-15.928457768476445
2015-04-18 12:10:00,-12.411407812302194
2015-04-18 12:20:00,-8.407923869736802
2015-04-18 12:30:00,-8.013709008609203
2015-04-18 12:40:00,-5.506253313932193
2015-04-18 12:50:00,-2.0000378539495407
2015-04-18 13:00:00,-1.2645499511047047
2015-04-18 13:10:00,-0.4057001553836377
2015-04-18 13:20:00,-8.849422438963542
2015-04-18 13:30:00,-1.474351449930321
2015-04-18 13:40:00,-6.132759539231657
2015-04-18 13:50:00,-0.9658389095295679
2015-04-18 14:00:00,1.2938080214489092
2015-04-18 14:10:00,2.1922994208217412
2015-04-18 14:20:00,-3.1018255062317848
2015-04-18 14:30:00,2.6635222021720657
2015-04-18 14:40:00,-3.900326968252796
2015-04-18 14:50:00,7.379573952676921
2015-04-18 15:00:00,2.585085153930381
2015-04-18 15:10:00,2.7200172467308454
2015-04-18 15:20:00,2.7923096230420255
2015-04-18 15:30:00,1.8819859219147765
2015-04-18 15:40:00,5.198220880131616
2015-04-18 15:50:00,2.769966557107217
2015-04-18 16:00:00,0.6782535059039929
2015-04-18 16:10:00,-0.6062296148565222
2015-04-18 16:20:00,0.8566540671627005
2015-04-18 16:30:00,2.373859383484844
2015-04-18 16:40:00,4.177038629590088
2015-04-18 16:50:00,7.475042423350875
2015-04-18 17:00:00,4.6354446940994825
2015-04-18 17:10:00,-1.517669394464738
2015-04-18 17:20:00,4.253574096318841
2015-04-18 17:30:00,4.9002655191062985
2015-04-18 17:40:00,7.574073811983382
2015-04-18 17:50:00,6.011650051079555
2015-04-18 18:00:00,6.540885426987069
2015-04-18 18:10:00,6.259807791902133
2015-04-18 18:20:00,9.912074163161066
2015-04-18 18:30:00,12.378307779500595
2015-04-18 18:40:00,11.818695386567434
2015-04-18 18:50:00,13.603920482386048
2015-04-18 19:00:00,15.80184889538681
2015-04-18 19:10:00,19.221084552825793
2015-04-18 19:20:00,17.601628956908336
2015-04-18 19:30:00,11.285300627011472
2015-04-18 19:40:00,13.836527619312678
2015-04-18 19:50:00,4.838250334990111
2015-04-18 20:00:00,4.046215283647969
2015-04-18 20:10:00,10.72892591820551
2015-04-18 20:20:00,8.695008653034026
2015-04-18 20:30:00,3.8270895392491124
2015-04-18 20:40:00,4.437515889781861
2015-04-18 20:50:00,7.503633060034763
2015-04-18 21:00:00,7.861443536580862
2015-04-18 21:10:00,10.717308217343165
2015-04-18 21:20:00,9.970742727683952
2015-04-18 21:30:00,8.96945708280091
2015-04-18 21:40:00,4.147149242089714
2015-04-18 21:50:00,5.726113351295226
2015-04-18 22:00:00,5.163132099000151
2015-04-18 22:10:00,3.5166629123401827
2015-04-18 22:20:00,3.504715961715627
2015-04-18 22:30:00,1.8467382809383588
2015-04-18 22:40:00,2.84503531995823
2015-04-18 22:50:00,0.5992168167621587
2015-04-18 23:00:00,4.070744387370189
2015-04-18 23:10:00,6.588311898497543
2015-04-18 23:20:00,5.506728242879375
2015-04-18 23:30:00,1.4157482865942121
2015-04-18 23:40:00,3.6913245397886687
2015-04-18 23:50:00,4.430266838075571
2015-04-19 00:00:00,6.626974509248854
2015-04-19 00:10:00,2.3944269150557083
2015-04-19 00:20:00,3.686804739639791
2015-04-19 00:30:00,2.6117970784445452
2015-04-19 00:40:00,4.493988296657273
2015-04-19 00:50:00,5.934252021920336
2015-04-19 01:00:00,4.937692651004633
2015-04-19 01:10:00,3.3925091659019175
2015-04-19 01:20:00,2.341370415402651
2015-04-19 01:30:00,1.690927094563944
2015-04-19 01:40:00,3.609122289887417
2015-04-19 01:50:00,2.0552582061413327
2015-04-19 02:00:00,2.5380675197909586
2015-04-19 02:10:00,5.927697030091968
2015-04-19 02:20:00,5.22116474951574
2015-04-19 02:30:00,6.4372351972998265
2015-04-19 02:40:00,9.30413414968254
2015-04-19 02:50:00,7.566107709618026
2015-04-19 03:00:00,10.75022794426601
2015-04-19 03:10:00,13.260492667667206
2015-04-19 03:20:00,9.476405889502761
2015-04-19 03:30:00,7.90504888609688
2015-04-19 03:40:00,6.486292439563531
2015-04-19 03:50:00,3.0130539054184533
2015-04-19 04:00:00,-0.4126456128583671
2015-04-19 04:10:00,-1.1042181870214485
2015-04-19 04:20:00,5.2711720912157585
2015-04-19 04:30:00,3.1064237849796736
2015-04-19 04:40:00,-0.651152827188469
2015-04-19 04:50:00,2.844406290775969
2015-04-19 05:00:00,1.3289486580515188
2015-04-19 05:10:00,0.8023119315760847
2015-04-19 05:20:00,-0.6271127724756833
2015-04-19 05:30:00,0.2356909948847864
2015-04-19 05:40:00,-0.9392369844755672
2015-04-19 05:50:00,-2.274209021598395
2015-04-19 06:00:00,-5.369119390108598
2015-04-19 06:10:00,-3.3335698263272815
2015-04-19 06:20:00,3.2694411936073315
2015-04-19 06:30:00,-1.7066252221164915
2015-04-19 06:40:00,-3.0553312566077815
2015-04-19 06:50:00,-7.5816254904770215
2015-04-19 07:00:00,-5.918776933783873
2015-04-19 07:10:00,-4.529308441884621
2015-04-19 07:20:00,-5.008132347752629
2015-04-19 07:30:00,-5.2087887214996895
2015-04-19 07:40:00,-3.7592409517831977
2015-04-19 07:50:00,-5.370898706733088
2015-04-19 08:00:00,-8.052854483057335
2015-04-19 08:10:00,-10.029551118075604
2015-04-19 08:20:00,-9.450255989794899
2015-04-19 08:30:00,-9.113709268289641
2015-04-19 08:40:00,-11.374470917606788
2015-04-19 08:50:00,-12.56797406399348
2015-04-19 09:00:00,-12.15878887102302
2015-04-19 09:10:00,-11.382344577848293
2015-04-19 09:20:00,-13.226761334460537
2015-04-19 09:30:00,-15.067652081782548
2015-04-19 09:40:00,-13.73812474828813
2015-04-19 09:50:00,-13.235722917693534
2015-04-19 10:00:00,-13.207466652205197
2015-04-19 10:10:00,-12.183340637813366
2015-04-19 10:20:00,-13.435881519425367
2015-04-19 10:30:00,-17.4279221907775
2015-04-19 10:40:00,-16.850860629572765
2015-04-19 10:50:00,-17.71311312700914
2015-04-19 11:00:00,-17.02385075086427
2015-04-19 11:10:00,-16.714734811541806
2015-04-19 11:20:00,-18.334832898823063
2015-04-19 11:30:00,-18.971560702211235
2015-04-19 11:40:00,-18.524911727859728
2015-04-19 11:50:00,-17.93287805203245
2015-04-19 12:00:00,-17.76156891785151
2015-04-19 12:10:00,-17.12251719707864
2015-04-19 12:20:00,-16.378716149597118
2015-04-19 12:30:00,-16.31988293055411
2015-04-19 12:40:00,-14.04210492298471
2015-04-19 12:50:00,-10.937045587470811
2015-04-19 13:00:00,-7.712862237083274
2015-04-19 13:10:00,-5.680215381174953
2015-04-19 13:20:00,-12.740341536189534
2015-04-19 13:30:00,-6.75374202452374
2015-04-19 13:40:00,-12.347179520008094
2015-04-19 13:50:00,-6.5932512978806725
2015-04-19 14:00:00,-4.036348742485436
2015-04-19 14:10:00,-2.5375783694435032
2015-04-19 14:20:00,-6.915257727163043
2015-04-19 14:30:00,-1.275857014419509
2015-04-19 14:40:00,-9.356997869242493
2015-04-19 14:50:00,0.3057823091179205
2015-04-19 15:00:00,-4.061402826865823
2015-04-19 15:10:00,-2.1228716590543817
2015-04-19 15:20:00,-1.9401526941301133
2015-04-19 15:30:00,-5.069140873765282
2015-04-19 15:40:00,0.1202703314866988
2015-04-19 15:50:00,-3.560195982148853
2015-04-19 16:00:00,-4.6644063063709895
2015-04-19 16:10:00,-4.889451665866728
2015-04-19 16:20:00,-4.449187415755146
2015-04-19 16:30:00,-2.68597639206086
2015-04-19 16:40:00,-2.9465833299625235
2015-04-19 16:50:00,3.1437639151916357
2015-04-19 17:00:00,1.319150784295882
2015-04-19 17:10:00,-5.902041889017346
2015-04-19 17:20:00,-0.32062831508227474
2015-04-19 17:30:00,3.9732595539077633
2015-04-19 17:40:00,6.010845969738646
2015-04-19 17:50:00,0.7037158120997362
2015-04-19 18:00:00,2.4405728736329086
2015-04-19 18:10:00,1.6727144892943357
2015-04-19 18:20:00,4.827513287264725
2015-04-19 18:30:00,6.701307559973186
2015-04-19 18:40:00,4.913371325618598
2015-04-19 18:50:00,7.83593943531635
2015-04-19 19:00:00,8.973960739577942
2015-04-19 19:10:00,11.849922820189517
2015-04-19 19:20:00,9.513084530690389
2015-04-19 19:30:00,13.673716848948677
2015-04-19 19:40:00,15.000451115936038
2015-04-19 19:50:00,10.601710310262403
2015-04-19 20:00:00,10.259267827472348
2015-04-19 20:10:00,17.385486358280232
2015-04-19 20:20:00,14.167287644451724
2015-04-19 20:30:00,11.466754151408388
2015-04-19 20:40:00,14.304352775113939
2015-04-19 20:50:00,16.726786419699042
2015-04-19 21:00:00,15.678743168380695
2015-04-19 21:10:00,15.779886084928894
2015-04-19 21:20:00,15.675600729856095
2015-04-19 21:30:00,15.04200411506066
2015-04-19 21:40:00,9.867385132095729
2015-04-19 21:50:00,9.932459036632395
2015-04-19 22:00:00,8.208379556383623
2015-04-19 22:10:00,5.971588820215249
2015-04-19 22:20:00,6.056804302520241
2015-04-19 22:30:00,4.4445661996332095
2015-04-19 22:40:00,5.182365779042464
2015-04-19 22:50:00,3.9113074900939973
2015-04-19 23:00:00,10.207416259728094
2015-04-19 23:10:00,12.111263016915686
2015-04-19 23:20:00,11.538085090337427
2015-04-19 23:30:00,6.857260565012278
2015-04-19 23:50:00,9.458247331450721
2015-04-20 01:20:00,10.785916793891664
2015-04-20 01:30:00,12.567061375409361
2015-04-20 01:40:00,6.005280073531319
2015-04-20 01:50:00,7.439288718310723
2015-04-20 02:00:00,5.2714885544120955
2015-04-20 02:10:00,5.29148666672392
2015-04-20 02:20:00,8.904859883781091
2015-04-20 02:30:00,8.312122041994673
2015-04-20 02:40:00,8.288419817230844
2015-04-20 02:50:00,6.680151141255953
2015-04-20 03:00:00,7.069018982710883
2015-04-20 03:10:00,10.824602162371951
2015-04-20 03:20:00,9.838096069581614
2015-04-20 03:30:00,9.207892949619092
2015-04-20 03:40:00,13.344842709357629
2015-04-20 03:50:00,11.08230041308574
2015-04-20 04:00:00,11.997102815364887
2015-04-20 04:10:00,17.461136604628926
2015-04-20 04:20:00,14.883572913908873
2015-04-20 04:30:00,17.569170236648247
2015-04-20 04:40:00,18.911924466385628
2015-04-20 04:50:00,13.455996256028703
2015-04-20 05:00:00,10.105579858276487
2015-04-20 05:10:00,9.735573000522063
2015-04-20 05:20:00,7.86441515563023
2015-04-20 05:30:00,3.9122877228383954
2015-04-20 05:40:00,3.0366550569953286
2015-04-20 05:50:00,6.834780287953634
2015-04-20 06:00:00,4.923859997302426
2015-04-20 06:10:00,3.605345875879342
2015-04-20 06:20:00,5.006196431843256
2015-04-20 06:30:00,5.5412681941000885
2015-04-20 06:40:00,7.8111567725120175
2015-04-20 06:50:00,9.040434211956248
2015-04-20 07:00:00,5.550700952305524
2015-04-20 07:10:00,1.8326392566424579
2015-04-20 07:20:00,-2.305419915152628
2015-04-20 07:30:00,-3.6503495786161766
2015-04-20 07:40:00,-1.6526627640971328
2015-04-20 07:50:00,4.849358665166446
2015-04-20 08:00:00,6.0083414772487265
2015-04-20 08:10:00,5.174360874244788
2015-04-20 08:20:00,-2.4991277652397446
2015-04-20 08:30:00,-1.3668629870839695
2015-04-20 08:40:00,0.07398073527831794
2015-04-20 08:50:00,-1.1894707006322962
2015-04-20 09:00:00,-0.1508033645888629
2015-04-20 09:10:00,1.7871822077260473
2015-04-20 09:20:00,0.208177604877211
2015-04-20 09:30:00,-2.575007054153466
2015-04-20 09:40:00,-4.060219374767617
2015-04-20 09:50:00,-4.532296736010383
2015-04-20 10:00:00,-4.9389676818964485
2015-04-20 10:10:00,-6.476171179576108
2015-04-20 10:20:00,-10.125526408304863
2015-04-20 10:30:00,-9.06619243370948
2015-04-20 10:40:00,-10.341460009459958
2015-04-20 10:50:00,-9.223107554541713
2015-04-20 11:00:00,-9.401717777583237
2015-04-20 11:10:00,-7.444384209970175
2015-04-20 11:20:00,-6.776123990643625
2015-04-20 11:30:00,-9.216566379902327
2015-04-20 11:40:00,-6.156792322268417
2015-04-20 11:50:00,-7.39696241005464
2015-04-20 12:00:00,-13.961370415898198
2015-04-20 12:10:00,-12.534291862069779
2015-04-20 12:20:00,-14.893736127023278
2015-04-20 12:30:00,-13.834121953272213
2015-04-20 12:40:00,-14.766823407660164
2015-04-20 12:50:00,-17.471761581834773
2015-04-20 13:00:00,-18.757065243811812
2015-04-20 13:10:00,-18.002232101715386
2015-04-20 13:20:00,-17.36975553959312
2015-04-20 13:30:00,-18.244768036454733
2015-04-20 13:40:00,-20.28593122523544
2015-04-20 13:50:00,-21.967909085026537
2015-04-20 14:00:00,-22.429052048206227
2015-04-20 14:10:00,-22.102934608773896
2015-04-20 14:20:00,-20.496797952526773
2015-04-20 14:30:00,-18.743963504837303
2015-04-20 14:40:00,-17.183277865127884
2015-04-20 14:50:00,-19.946089631434344
2015-04-20 15:00:00,-15.88938570525438
2015-04-20 15:10:00,-17.839241331718927
2015-04-20 15:20:00,-15.33555953466148
2015-04-20 15:30:00,-13.89191641419498
2015-04-20 15:40:00,-12.169147114893224
2015-04-20 15:50:00,-13.931785106293335
2015-04-20 16:00:00,-9.846757949935906
2015-04-20 16:10:00,-13.685392234596621
2015-04-20 16:20:00,-8.969598759211374
2015-04-20 16:30:00,-10.888835594552088
2015-04-20 16:40:00,-10.420890240070248
2015-04-20 16:50:00,-8.856617303598592
2015-04-20 17:00:00,-13.628500727131337
2015-04-20 17:10:00,-5.808218012156532
2015-04-20 17:20:00,-7.766866337893276
2015-04-20 17:30:00,-8.068072149302873
2015-04-20 17:40:00,-3.7359854334449114
2015-04-20 17:50:00,-4.027224312749876
2015-04-20 18:00:00,-1.299752579362538
2015-04-20 18:10:00,-6.399256156680788
2015-04-20 18:20:00,0.2777038318386916
2015-04-20 18:30:00,-2.3484381646899557
2015-04-20 18:40:00,-12.8893393456653
2015-04-20 18:50:00,-7.5193144126419185
2015-04-20 19:00:00,-0.6987564944999094
2015-04-20 19:10:00,1.2388239046650542
2015-04-20 19:20:00,-7.310613574390636
2015-04-20 19:30:00,-1.4487388190066035
2015-04-20 19:40:00,-1.0268435298980383
2015-04-20 19:50:00,-0.9005438707322172
2015-04-20 20:00:00,0.47158920899787077
2015-04-20 20:10:00,0.03130976238448858
2015-04-20 20:20:00,3.5265562526914547
2015-04-20 20:30:00,0.41285570438417996
2015-04-20 20:40:00,2.19134404745078
2015-04-20 21:00:00,0.027932346471993726
2015-04-20 22:10:00,9.255848626896901
2015-04-20 22:20:00,9.040502158387822
2015-04-20 22:30:00,12.138986217148851
2015-04-20 22:40:00,13.0884986198652
2015-04-20 22:50:00,17.215387398759415
2015-04-20 23:00:00,14.628309516373307
2015-04-20 23:10:00,14.784162304973577
2015-04-20 23:20:00,17.519132347365552
2015-04-20 23:30:00,17.928493806707728
2015-04-20 23:40:00,14.49201179298832
2015-04-21 01:50:00,10.424088245720894
2015-04-21 02:00:00,11.033401215724245
2015-04-21 02:10:00,11.136915621428093
2015-04-21 02:20:00,7.378933111910067
2015-04-21 02:30:00,5.502693144866949
2015-04-21 02:40:00,3.9916306855066908
2015-04-21 02:50:00,4.127604254028569
2015-04-21 04:10:00,4.77812297184112
2015-04-21 04:20:00,3.4739271302393098
2015-04-21 04:30:00,3.652152135747633
2015-04-21 04:40:00,3.858496551201579
2015-04-21 04:50:00,11.34349533565044
2015-04-21 05:00:00,12.415582642584623
2015-04-21 05:10:00,12.523690409349038
2015-04-21 05:20:00,10.132105249581379
2015-04-21 05:30:00,11.904821469942254
2015-04-21 05:40:00,11.927261388941881
2015-04-21 05:50:00,11.065080476535899
2015-04-21 06:00:00,4.257768254225855
2015-04-21 06:10:00,5.980218765483393
2015-04-21 06:20:00,2.4019613485504334
2015-04-21 06:30:00,0.7187804241509739
2015-04-21 06:40:00,5.32305843891223
2015-04-21 06:50:00,6.677417155149064
2015-04-21 07:00:00,9.621899652396932
2015-04-21 07:10:00,8.826641482884877
2015-04-21 07:20:00,8.839429717506254
2015-04-21 07:30:00,12.789861879495458
2015-04-21 07:40:00,13.917425831979186
2015-04-21 07:50:00,11.656110718660983
2015-04-21 21:20:00,14.147992196704543
2015-04-21 21:30:00,10.394966779791286
2015-04-22 00:20:00,11.077846991010823
2015-04-22 00:30:00,16.825022738766965
2015-04-22 00:40:00,13.931337745385774
2015-04-22 02:10:00,13.884683140026361
2015-04-22 02:20:00,13.758578366334154
2015-04-22 02:30:00,9.109760114718394
2015-04-22 03:10:00,6.166168476706684
2015-04-22 03:20:00,6.275413316669608
2015-04-22 03:30:00,6.338596138183511
2015-04-22 03:40:00,3.4226682441255063
2015-04-22 03:50:00,2.7303715634907935
2015-04-22 04:00:00,6.158381297485126
2015-04-22 04:10:00,4.458747038264332
2015-04-22 04:20:00,3.2741727549833217
2015-04-22 04:30:00,6.378921432429285
2015-04-22 04:40:00,7.495357429318278
2015-04-22 04:50:00,9.258795943357939
2015-04-22 05:00:00,10.776559577101164
2015-04-22 05:10:00,5.486611228587352
2015-04-22 05:20:00,0.11688200477328461
2015-04-22 05:30:00,-3.6385484985360583
2015-04-22 05:40:00,-4.851603649210791
2015-04-22 05:50:00,-3.1168092278721202
2015-04-22 06:00:00,4.032995178154696
2015-04-22 06:10:00,7.011537680654056
2015-04-22 06:20:00,6.9775033782359674
2015-04-22 07:30:00,-0.8477861551450513
2015-04-22 07:40:00,0.962335025068471
2015-04-22 07:50:00,2.655663485554734
2015-04-22 08:00:00,1.7302014566195054
2015-04-22 08:10:00,3.0914898571088956
2015-04-22 08:20:00,5.37802849278358
2015-04-22 08:30:00,4.337767691414905
2015-04-22 08:40:00,2.5755922545104117
2015-04-22 08:50:00,1.592864778256409
2015-04-22 09:00:00,1.0622185154928325
2015-04-22 09:10:00,0.2793193017177403
2015-04-22 09:20:00,0.10419876523866989
2015-04-22 09:30:00,-4.023874125788975
2015-04-22 09:40:00,-2.6840472986135824
2015-04-22 09:50:00,-4.964293169862745
2015-04-22 10:00:00,-2.7337817538220803
2015-04-22 10:10:00,-2.343157727017805
2015-04-22 10:20:00,-1.021259701929857
2015-04-22 10:30:00,0.012756939295143599
2015-04-22 10:40:00,-4.176889093090318
2015-04-22 10:50:00,-1.8216368356754946
2015-04-22 11:00:00,-2.178187958738846
2015-04-22 11:10:00,-8.57121381970828
2015-04-22 11:20:00,-7.768314584653827
2015-04-22 11:30:00,-10.692413908426797
2015-04-22 11:40:00,-9.900970160986176
2015-04-22 11:50:00,-11.605568636395267
2015-04-22 12:00:00,-14.330841509508623
2015-04-22 12:10:00,-16.200338645666868
2015-04-22 12:20:00,-15.11576145087358
2015-04-22 12:30:00,-13.801988075371712
2015-04-22 12:40:00,-14.284345804769425
2015-04-22 12:50:00,-16.975499590179965
2015-04-22 13:00:00,-18.63355998814518
2015-04-22 13:10:00,-19.561627977560438
2015-04-22 13:20:00,-20.042636932467218
2015-04-22 13:30:00,-20.302060502368047
2015-04-22 13:40:00,-22.07455200319482
2015-04-22 13:50:00,-20.826518798101763
2015-04-22 14:00:00,-19.993897644926914
2015-04-22 14:10:00,-16.699055016961218
2015-04-22 14:20:00,-13.79173057972305
2015-04-22 14:30:00,-15.06232550095903
2015-04-22 14:40:00,-16.134706293158334
2015-04-22 14:50:00,-14.765355080579347
2015-04-22 16:20:00,-11.848283585459342
2015-04-22 16:30:00,-12.6336681944625
2015-04-22 16:40:00,-9.087946589607093
2015-04-22 16:50:00,-9.939450677338776
2015-04-22 17:00:00,-9.82404065129153
2015-04-22 17:10:00,-10.252332165930666
2015-04-22 17:20:00,-8.8960451218709
2015-04-22 17:30:00,-14.946566869428667
2015-04-22 17:40:00,-5.376901723771907
2015-04-22 17:50:00,-2.4260198009949407
2015-04-22 18:00:00,-4.4376834226024044
2015-04-22 18:10:00,3.5643688778110465
2015-04-22 18:20:00,4.986222780002406
2015-04-22 18:30:00,5.8772256723352685
2015-04-22 18:40:00,-4.491973800577277
2015-04-22 18:50:00,2.410277041370506
2015-04-22 19:00:00,-1.9401982303773888
2015-04-22 19:10:00,-14.940029678647504
2015-04-22 19:20:00,-9.601055901214858
2015-04-22 19:30:00,-2.8131195019118267
2015-04-22 19:40:00,-1.2654854360618164
2015-04-22 19:50:00,-9.420525493964181
2015-04-22 20:00:00,-1.0918178359667072
2015-04-22 20:10:00,-0.5909414664643927
2015-04-22 20:20:00,-2.9208419996441894
2015-04-22 20:30:00,-0.9897800929091569
2015-04-22 20:40:00,1.9029203739921532
2015-04-22 20:50:00,5.496906865188446
2015-04-22 21:00:00,-2.1593442376664895
2015-04-22 21:10:00,-3.6277474111996515
2015-04-22 21:20:00,-5.4871234759106935
2015-04-22 21:30:00,5.038417336885154
2015-04-22 21:40:00,4.310560107128897
2015-04-22 21:50:00,11.053175577162166
2015-04-22 22:00:00,13.309518203006713
2015-04-22 22:10:00,15.444784114202866
2015-04-22 22:20:00,13.604255968764585
2015-04-22 22:30:00,14.234643907722184
2015-04-22 22:40:00,15.608168939392845
2015-04-22 22:50:00,13.55950627802329
2015-04-22 23:00:00,8.503870822184275
2015-04-22 23:10:00,2.6723062217970157
2015-04-22 23:20:00,3.121387419593083
2015-04-22 23:30:00,4.831101606351977
2015-04-22 23:40:00,1.8601977152329932
2015-04-22 23:50:00,-0.8467291380152575
2015-04-23 00:00:00,-2.015429893606325
2015-04-23 00:10:00,1.1525376818540638
2015-04-23 00:20:00,3.8699296669745946
2015-04-23 00:30:00,3.2665245048139426
2015-04-23 00:40:00,4.143294490366234
2015-04-23 00:50:00,4.593513835524843
2015-04-23 01:00:00,12.188099180482695
2015-04-23 01:10:00,13.370403766966348
2015-04-23 01:20:00,12.709637207312399
2015-04-23 01:30:00,12.185951922869574
2015-04-23 01:40:00,13.497957066263819
2015-04-23 01:50:00,10.556756457509435
