Time,trend
2015-03-05 04:30:00,38.28484768353504
2015-03-05 04:40:00,37.973280619686314
2015-03-05 04:50:00,37.659923994650114
2015-03-05 05:00:00,37.34494737112006
2015-03-05 05:10:00,37.02851152546439
2015-03-05 05:20:00,36.71076803014625
2015-03-05 05:30:00,36.39186144688114
2015-03-05 05:40:00,36.07193091339209
2015-03-05 05:50:00,35.75111368210233
2015-03-05 06:00:00,35.42954646949472
2015-03-05 06:10:00,35.107368752211066
2015-03-05 06:20:00,34.784722931726684
2015-03-05 06:30:00,34.461755791930756
2015-03-05 06:40:00,34.13861966260358
2015-03-05 06:50:00,33.81547166460633
2015-03-05 07:00:00,33.492474339901094
2015-03-05 07:10:00,33.1697956187271
2015-03-05 07:20:00,32.8476041325546
2015-03-05 07:30:00,32.5260661022373
2015-03-05 07:40:00,32.20534188041358
2015-03-05 07:50:00,31.885588557512325
2015-03-05 08:00:00,31.566965426944684
2015-03-05 08:10:00,31.249632032354473
2015-03-05 08:20:00,30.93374561112991
2015-03-05 08:30:00,30.61945624480555
2015-03-05 08:40:00,30.306906152614204
2015-03-05 08:50:00,29.996228496982148
2015-03-05 09:00:00,29.687546053066153
2015-03-05 09:10:00,29.380974153593375
2015-03-05 09:20:00,29.076624196747737
2015-03-05 09:30:00,28.77460003981834
2015-03-05 09:40:00,28.474993640451956
2015-03-05 09:50:00,28.177881084122017
2015-03-05 10:00:00,27.883322915395674
2015-03-05 10:10:00,27.591368006624577
2015-03-05 10:20:00,27.30206045350741
2015-03-05 10:30:00,27.015437409911762
2015-03-05 10:40:00,26.731526020916906
2015-03-05 10:50:00,26.45034150950316
2015-03-05 11:00:00,26.171888484294
2015-03-05 11:10:00,25.896162168972587
2015-03-05 11:20:00,25.623150346516603
2015-03-05 11:30:00,25.352830892396177
2015-03-05 11:40:00,25.085175301540453
2015-03-05 11:50:00,24.820154104431214
2015-03-05 12:00:00,24.55773615483698
2015-03-05 12:10:00,24.297889433368244
2015-03-05 12:20:00,24.040579219299822
2015-03-05 12:30:00,23.78576971531389
2015-03-05 12:40:00,23.533423104293828
2015-03-05 12:50:00,23.283499131686664
2015-03-05 13:00:00,23.035960305645844
2015-03-05 13:10:00,22.790772454764326
2015-03-05 13:20:00,22.547906142238727
2015-03-05 13:30:00,22.307337152580267
2015-03-05 13:40:00,22.069048232498954
2015-03-05 13:50:00,21.833027651724304
2015-03-05 14:00:00,21.599267440152495
2015-03-05 14:10:00,21.367765961331862
2015-03-05 14:20:00,21.13852917323138
2015-03-05 14:30:00,20.91157099191435
2015-03-05 14:40:00,20.686911773069504
2015-03-05 14:50:00,20.464577181914027
2015-03-05 18:50:00,20.244601007736488
2015-03-05 19:00:00,20.027026372735598
2015-03-05 19:10:00,19.8119059130399
2015-03-05 19:20:00,19.599300090376563
2015-03-05 19:30:00,19.389271789897983
2015-03-05 19:40:00,19.18188602478208
2015-03-05 19:50:00,18.977207346552564
2015-03-05 20:00:00,18.77529545830777
2015-03-05 20:10:00,18.576202495817885
2015-03-05 20:20:00,18.37997229323109
2015-03-05 20:30:00,18.186641104891212
2015-03-05 20:40:00,17.996238154337135
2015-03-05 20:50:00,17.808786422033208
2015-03-05 21:00:00,17.62429813910981
2015-03-05 21:10:00,17.442772964427157
2015-03-05 21:20:00,17.26419646800578
2015-03-05 21:30:00,17.08854308399859
2015-03-05 21:40:00,16.915774863929318
2015-03-05 21:50:00,16.74584014461926
2015-03-05 22:00:00,16.578673661144702
2015-03-05 22:10:00,16.41419875276295
2015-03-05 22:20:00,16.252330071913637
2015-03-05 22:30:00,16.092976060158634
2015-03-05 22:40:00,15.936042471914556
2015-03-05 22:50:00,15.781435658067446
2015-03-05 23:00:00,15.629065385997425
2015-03-05 23:10:00,15.478848457609743
2015-03-05 23:20:00,15.330709176834134
2015-03-05 23:30:00,15.184578603604242
2015-03-05 23:40:00,15.040393979409536
2015-03-05 23:50:00,14.898102069485134
2015-03-06 00:00:00,14.757661472872906
2015-03-06 00:10:00,14.619042742321836
2015-03-06 00:20:00,14.482227063519606
2015-03-06 00:30:00,14.347206292154134
2015-03-06 00:40:00,14.213977243610046
2015-03-06 00:50:00,14.082536948603073
2015-03-06 01:00:00,13.95288287906831
2015-03-06 01:10:00,13.825011171389294
2015-03-06 01:20:00,13.698921429947704
2015-03-06 01:30:00,13.574624603611284
2015-03-06 01:40:00,13.452143184247179
2015-03-06 01:50:00,13.33150910012277
2015-03-06 02:00:00,13.212765340476466
2015-03-06 02:10:00,13.095966523353933
2015-03-06 02:20:00,12.981177958872525
2015-03-06 02:30:00,12.868476368325226
2015-03-06 02:40:00,12.757948737570754
2015-03-06 02:50:00,12.649686730732327
2015-03-06 03:00:00,12.54378133907226
2015-03-06 03:10:00,12.440323156899822
2015-03-06 03:20:00,12.339403084498601
2015-03-06 03:30:00,12.24111159680364
2015-03-06 03:40:00,12.145536600849633
2015-03-06 03:50:00,12.0527597476213
2015-03-06 04:00:00,11.962855604210244
2015-03-06 04:10:00,11.875892262260285
2015-03-06 04:20:00,11.791932273654721
2015-03-06 04:30:00,11.711031359032752
2015-03-06 04:40:00,11.633234642107553
2015-03-06 04:50:00,11.558576333008688
2015-03-06 05:00:00,11.487081073641136
2015-03-06 05:10:00,11.418765877471058
2015-03-06 05:20:00,11.35364114480276
2015-03-06 05:30:00,11.29170927560095
2015-03-06 05:40:00,11.23296495265328
2015-03-06 05:50:00,11.177396930544713
2015-03-06 06:00:00,11.12498908733847
2015-03-06 06:10:00,11.075722371527874
2015-03-06 06:20:00,11.029574999267265
2015-03-06 06:30:00,10.986522832815448
2015-03-06 06:40:00,10.946537960587104
2015-03-06 06:50:00,10.909587228277575
2015-03-06 08:10:00,10.875631159203099
2015-03-06 08:20:00,10.844624653926518
2015-03-06 08:30:00,10.816515371296585
2015-03-06 08:40:00,10.791242764545572
2015-03-06 08:50:00,10.768737448793356
2015-03-06 09:00:00,10.748921071049924
2015-03-06 09:10:00,10.731706421410392
2015-03-06 09:20:00,10.716998128404827
2015-03-06 09:30:00,10.70469575196135
2015-03-06 09:40:00,10.694696661181784
2015-03-06 09:50:00,10.686897625266026
2015-03-06 10:00:00,10.68119654155814
2015-03-06 10:10:00,10.677494603665822
2015-03-06 10:20:00,10.675697167907439
2015-03-06 10:30:00,10.675709798756506
2015-03-06 10:40:00,10.677436012029432
2015-03-06 10:50:00,10.680776548169202
2015-03-06 11:00:00,10.685630523819365
2015-03-06 11:10:00,10.691895285997369
2015-03-06 11:20:00,10.699466873585548
2015-03-06 11:30:00,10.708239968165953
2015-03-06 11:40:00,10.71810781543939
2015-03-06 11:50:00,10.72896197826597
2015-03-06 12:00:00,10.74069134140249
2015-03-06 12:10:00,10.75318166226884
2015-03-06 12:20:00,10.766317738965137
2015-03-06 12:30:00,10.77998606530406
2015-03-06 12:40:00,10.794080012553074
2015-03-06 12:50:00,10.808501446750265
2015-03-06 13:00:00,10.823153952492218
2015-03-06 13:10:00,10.837941234134433
2015-03-06 13:20:00,10.85276421743774
2015-03-06 13:30:00,10.867520775860175
2015-03-06 13:40:00,10.88210633392443
2015-03-06 13:50:00,10.896416569405517
2015-03-06 14:00:00,10.910350504600387
2015-03-06 14:10:00,10.923810823686333
2015-03-06 14:20:00,10.936703638515143
2015-03-06 14:30:00,10.948939909398202
2015-03-06 14:40:00,10.960438014296452
2015-03-06 14:50:00,10.971126742508453
2015-03-06 15:00:00,10.980945210558003
2015-03-06 15:10:00,10.989840938960127
2015-03-06 15:20:00,10.997768275141798
2015-03-06 15:30:00,11.004691373318646
2015-03-06 15:40:00,11.010587204007813
2015-03-06 15:50:00,11.015445715236398
2015-03-06 16:00:00,11.01926731239438
2015-03-06 16:10:00,11.022060413587637
2015-03-06 16:20:00,11.023839374315594
2015-03-06 16:30:00,11.024625716307183
2015-03-06 16:40:00,11.024447126813223
2015-03-06 17:10:00,11.023336523399944
2015-03-06 17:20:00,11.021331807154443
2015-03-06 17:30:00,11.018473421098173
2015-03-06 17:40:00,11.01480332543217
2015-03-06 17:50:00,11.010363920432795
2015-03-06 18:00:00,11.005198354431617
2015-03-06 18:10:00,10.999350834550492
2015-03-06 18:20:00,10.99286534029523
2015-03-06 18:30:00,10.985785803043163
2015-03-06 18:40:00,10.97815461268357
2015-03-06 18:50:00,10.970010409689156
2015-03-06 19:00:00,10.961388025598028
2015-03-06 19:10:00,10.952319916337704
2015-03-06 19:20:00,10.94283688833906
2015-03-06 19:30:00,10.93296688931008
2015-03-06 19:40:00,10.922734314882977
2015-03-06 19:50:00,10.912159848141712
2015-03-06 20:00:00,10.901261235220225
2015-03-06 20:10:00,10.890053771890853
2015-03-06 20:20:00,10.878549543884722
2015-03-06 20:30:00,10.866756984821693
2015-03-06 20:40:00,10.85468092844523
2015-03-06 20:50:00,10.842324197129933
2015-03-06 21:00:00,10.829691940054131
2015-03-06 21:10:00,10.816792883303687
2015-03-06 21:20:00,10.803640806287628
2015-03-06 21:30:00,10.790257214687808
2015-03-06 21:40:00,10.776670442166862
2015-03-06 21:50:00,10.762914227796195
2015-03-06 22:00:00,10.749026428020404
2015-03-06 22:10:00,10.735047564052874
2015-03-06 22:20:00,10.721020408661197
2015-03-06 22:30:00,10.706992401200724
2015-03-06 22:40:00,10.693017384756518
2015-03-06 22:50:00,10.67915692070453
2015-03-06 23:00:00,10.665481638191272
2015-03-06 23:10:00,10.652071276868353
2015-03-06 23:20:00,10.639013220174512
2015-03-06 23:30:00,10.62640165223129
2015-03-06 23:40:00,10.614335426345088
2015-03-06 23:50:00,10.602916050132343
2015-03-07 00:00:00,10.592247019909944
2015-03-07 00:10:00,10.58243380654268
2015-03-07 00:20:00,10.573582972951659
2015-03-07 00:30:00,10.565800157811791
2015-03-07 00:40:00,10.559187911356995
2015-03-07 00:50:00,10.553844931636611
2015-03-07 01:00:00,10.549864547859102
2015-03-07 01:10:00,10.54733196235697
2015-03-07 01:20:00,10.546321166360022
2015-03-07 01:30:00,10.546894539440935
2015-03-07 01:40:00,10.549103933840332
2015-03-07 01:50:00,10.552992853712215
2015-03-07 02:00:00,10.558597844927755
2015-03-07 02:10:00,10.565951289976496
2015-03-07 02:20:00,10.575083688568203
2015-03-07 02:30:00,10.586022386290429
2015-03-07 02:40:00,10.59879099568392
2015-03-07 02:50:00,10.61340645764343
2015-03-07 03:00:00,10.629876669329569
2015-03-07 03:10:00,10.648200541525865
2015-03-07 09:00:00,10.668367585830977
2015-03-07 09:10:00,10.690356996624509
2015-03-07 09:20:00,10.71413807631498
2015-03-07 09:30:00,10.739672147211202
2015-03-07 09:40:00,10.766914048088742
2015-03-07 09:50:00,10.795813016356336
2015-03-07 10:00:00,10.826313924125856
2015-03-07 10:10:00,10.858358092472708
2015-03-07 10:20:00,10.891883048638588
2015-03-07 10:30:00,10.926821433015121
2015-03-07 10:40:00,10.963100713468457
2015-03-07 10:50:00,11.000643494283324
2015-03-07 11:00:00,11.039367757260129
2015-03-07 11:10:00,11.079186742171617
2015-03-07 11:20:00,11.120009531896345
2015-03-07 11:30:00,11.161740325628195
2015-03-07 11:40:00,11.204278117111926
2015-03-07 18:10:00,11.247517770098948
2015-03-07 18:20:00,11.291349786873289
2015-03-07 18:30:00,11.335661280995115
2015-03-07 18:40:00,11.380337733255844
2015-03-07 18:50:00,11.425263863460835
2015-03-07 19:00:00,11.470325089947819
2015-03-07 19:10:00,11.515407800196565
2015-03-07 19:20:00,11.560399368530941
2015-03-07 19:30:00,11.605188546118617
2015-03-07 19:40:00,11.649664894432924
2015-03-07 19:50:00,11.693719595536079
2015-03-07 20:00:00,11.737244952293672
2015-03-07 20:10:00,11.780133907966265
2015-03-07 20:20:00,11.822280724242349
2015-03-07 20:30:00,11.863580913003648
2015-03-07 20:40:00,11.903931659395875
2015-03-07 20:50:00,11.943232029971334
2015-03-07 21:00:00,11.981382785297388
2015-03-07 21:10:00,12.018288191507628
2015-03-07 21:20:00,12.053856885993676
2015-03-07 21:30:00,12.088003233029392
2015-03-07 21:40:00,12.12064885154562
2015-03-07 21:50:00,12.151721491091244
2015-03-07 22:00:00,12.181155780059209
2015-03-07 22:10:00,12.20889572182191
2015-03-07 22:20:00,12.234895437520878
2015-03-07 22:30:00,12.259120589417988
2015-03-07 22:40:00,12.281546459288448
2015-03-07 22:50:00,12.30215818334703
2015-03-07 23:00:00,12.320952080427544
2015-03-07 23:10:00,12.33793514679642
2015-03-07 23:20:00,12.35312387588865
2015-03-07 23:30:00,12.366542381484571
2015-03-07 23:40:00,12.37822179268197
2015-03-07 23:50:00,12.388198708352503
2015-03-08 00:00:00,12.396513386872423
2015-03-08 00:10:00,12.40320958286852
2015-03-08 00:20:00,12.40833462131953
2015-03-08 00:30:00,12.411938810959423
2015-03-08 00:40:00,12.41407471896282
2015-03-08 00:50:00,12.414795542761258
2015-03-08 01:00:00,12.41415409543659
2015-03-08 01:10:00,12.412203018023803
2015-03-08 01:20:00,12.408997261234427
2015-03-08 01:30:00,12.40459440121059
2015-03-08 01:40:00,12.399055610656367
2015-03-08 01:50:00,12.392447253057457
2015-03-08 02:00:00,12.384840735688286
2015-03-08 02:10:00,12.376311891847354
2015-03-08 02:20:00,12.36694012457051
2015-03-08 02:30:00,12.356808007350445
2015-03-08 02:40:00,12.34600089687028
2015-03-08 02:50:00,12.334605936829643
2015-03-08 03:00:00,12.322710482126872
2015-03-08 03:10:00,12.310401198954061
2015-03-08 03:20:00,12.29776350643705
2015-03-08 03:30:00,12.284881557337082
2015-03-08 03:40:00,12.271837254382891
2015-03-08 03:50:00,12.25870898025323
2015-03-08 04:00:00,12.245570523752649
2015-03-08 04:10:00,12.232490239805212
2015-03-08 04:20:00,12.219531589550218
2015-03-08 04:30:00,12.206753874966223
2015-03-08 04:40:00,12.194211142519448
2015-03-08 04:50:00,12.1819522038272
2015-03-08 05:00:00,12.170020498645895
2015-03-08 05:10:00,12.158452823046366
2015-03-08 05:20:00,12.147279655469797
2015-03-08 05:30:00,12.136527202084839
2015-03-08 05:40:00,12.126220130014302
2015-03-08 15:10:00,12.116382502334913
2015-03-08 15:20:00,12.107037739827302
2015-03-08 17:00:00,12.098209272975271
2015-03-08 17:10:00,12.089921084896924
2015-03-08 17:20:00,12.082198522733359
2015-03-08 17:30:00,12.075069063984072
2015-03-08 17:40:00,12.068562735902837
2015-03-08 17:50:00,12.062710700086456
2015-03-08 18:00:00,12.057543803614553
2015-03-08 18:10:00,12.053092282934278
2015-03-08 18:20:00,12.04938634375656
2015-03-08 18:30:00,12.046455739013174
2015-03-08 18:40:00,12.04432980496536
2015-03-08 18:50:00,12.043037048080098
2015-03-08 19:00:00,12.042603905791351
2015-03-08 19:10:00,12.043052532986202
2015-03-08 19:50:00,12.044399086620228
2015-03-08 20:00:00,12.046652652040528
2015-03-08 20:10:00,12.049813834044455
2015-03-08 20:20:00,12.053874062159633
2015-03-08 20:30:00,12.05881484802289
2015-03-08 20:40:00,12.06460705944663
2015-03-08 20:50:00,12.071210722890282
2015-03-08 21:00:00,12.078576822184647
2015-03-08 21:10:00,12.086649310836988
2015-03-08 21:20:00,12.095366404669832
2015-03-08 21:30:00,12.104662525218743
2015-03-08 21:40:00,12.114471272880284
2015-03-08 21:50:00,12.124726639601509
2015-03-08 22:00:00,12.135362129247595
2015-03-08 22:10:00,12.146310469212525
2015-03-08 22:20:00,12.157501787745082
2015-03-08 22:30:00,12.168864068872326
2015-03-08 22:40:00,12.180325306262272
2015-03-08 22:50:00,12.191812897580485
2015-03-08 23:00:00,12.203252574812945
2015-03-08 23:10:00,12.214568126432678
2015-03-08 23:20:00,12.225681221357865
2015-03-08 23:30:00,12.236511674388879
2015-03-08 23:40:00,12.246977869220922
2015-03-08 23:50:00,12.256997697750865
2015-03-09 00:00:00,12.266488214527294
2015-03-09 00:10:00,12.275365676205462
2015-03-09 00:20:00,12.283547071221747
2015-03-09 00:30:00,12.290951097505758
2015-03-09 00:40:00,12.297498594970497
2015-03-09 00:50:00,12.303111427737942
2015-03-09 01:00:00,12.307711837343039
2015-03-09 01:10:00,12.311221890961956
2015-03-09 01:20:00,12.31356405599093
2015-03-09 01:30:00,12.314662706168694
2015-03-09 01:40:00,12.314444685239785
2015-03-09 01:50:00,12.312841437432015
2015-03-09 02:00:00,12.309792115998007
2015-03-09 02:10:00,12.305244202622172
2015-03-09 02:20:00,12.299151312759655
2015-03-09 02:30:00,12.291473664166617
2015-03-09 02:40:00,12.282180393383154
2015-03-09 02:50:00,12.271251104342452
2015-03-09 03:00:00,12.25867493285909
2015-03-09 03:10:00,12.244447706579248
2015-03-09 03:20:00,12.228570049621691
2015-03-09 07:10:00,12.211046776686034
2015-03-09 07:20:00,12.191887191648913
2015-03-09 14:00:00,12.171106693434687
2015-03-09 14:10:00,12.148727849473216
2015-03-09 14:20:00,12.124781258384678
2015-03-09 14:30:00,12.099306152951991
2015-03-09 14:40:00,12.072350642657652
2015-03-09 14:50:00,12.043971834902715
2015-03-09 15:00:00,12.0142351848471
2015-03-09 15:10:00,11.98321407998336
2015-03-09 15:20:00,11.9509906681535
2015-03-09 15:30:00,11.917658181779672
2015-03-09 15:40:00,11.88332092806318
2015-03-09 15:50:00,11.848091830518205
2015-03-09 16:00:00,11.81208843199203
2015-03-09 16:10:00,11.775430224528527
2015-03-09 16:20:00,11.738239337339666
2015-03-09 16:30:00,11.700640433916169
2015-03-09 16:40:00,11.66276008440408
2015-03-09 16:50:00,11.624726191284424
2015-03-09 17:00:00,11.58666709384311
2015-03-09 17:10:00,11.548712769175017
2015-03-09 17:20:00,11.510995530638574
2015-03-09 17:30:00,11.473651508282956
2015-03-09 17:40:00,11.436822722913599
2015-03-09 17:50:00,11.40065610255613
2015-03-09 18:00:00,11.365304300951099
2015-03-09 18:10:00,11.330924367010699
2015-03-09 18:20:00,11.29767896063699
2015-03-09 18:30:00,11.265737875378434
2015-03-09 18:40:00,11.235278199233907
2015-03-09 18:50:00,11.206485473559828
2015-03-09 19:00:00,11.179552988366115
2015-03-09 19:10:00,11.154679580379645
2015-03-09 19:20:00,11.132065738591788
2015-03-09 19:30:00,11.111907166497826
2015-03-09 19:40:00,11.09438843339981
2015-03-09 19:50:00,11.079681234268046
2015-03-09 20:00:00,11.067942032940321
2015-03-09 20:10:00,11.059314630310757
2015-03-09 20:20:00,11.053933066754249
2015-03-09 20:30:00,11.051918640795337
2015-03-09 20:40:00,11.053377593393078
2015-03-09 20:50:00,11.058400311125746
2015-03-09 21:00:00,11.06706157549145
2015-03-09 21:10:00,11.079420027897104
2015-03-09 21:20:00,11.095519298541108
2015-03-09 21:30:00,11.115391260653519
2015-03-09 21:40:00,11.139057063667979
2015-03-09 21:50:00,11.166526627486562
2015-03-09 22:00:00,11.197799742342697
2015-03-09 22:10:00,11.232867354220543
2015-03-09 22:20:00,11.271713399784309
2015-03-09 22:30:00,11.31431459940427
2015-03-09 22:40:00,11.360638829587302
2015-03-09 22:50:00,11.410645831197693
2015-03-09 23:00:00,11.464289863733933
2015-03-09 23:10:00,11.521522995104801
2015-03-09 23:20:00,11.582296453237708
2015-03-09 23:30:00,11.646560133699921
2015-03-09 23:40:00,11.714261129133467
2015-03-09 23:50:00,11.785342779374064
2015-03-10 00:00:00,11.85974477046841
2015-03-10 00:10:00,11.937403378763694
2015-03-10 00:20:00,12.018253368112507
2015-03-10 00:30:00,12.102228720381433
2015-03-10 00:40:00,12.189261514453246
2015-03-10 00:50:00,12.279279804780083
2015-03-10 01:00:00,12.372207035630279
2015-03-10 01:10:00,12.4679627882658
2015-03-10 01:20:00,12.566462700550236
2015-03-10 01:30:00,12.667618701668893
2015-03-10 02:50:00,12.771340742319431
2015-03-10 03:00:00,12.877536372004043
2015-03-10 03:10:00,12.98611003796212
2015-03-10 03:20:00,13.096965080531229
2015-03-10 03:30:00,13.21000366554313
2015-03-10 03:40:00,13.325125099904698
2015-03-10 03:50:00,13.442226288420207
2015-03-10 04:00:00,13.56120176480145
2015-03-10 04:10:00,13.681942474035743
2015-03-10 04:20:00,13.804334603345701
2015-03-10 04:30:00,13.928259613334914
2015-03-10 04:40:00,14.053595367223448
2015-03-10 04:50:00,14.180217393932695
2015-03-10 05:00:00,14.307998972347873
2015-03-10 05:10:00,14.436809895575452
2015-03-10 05:20:00,14.566516519565097
2015-03-10 05:30:00,14.696981537573553
2015-03-10 05:40:00,14.828064378409064
2015-03-10 05:50:00,14.95962236065765
2015-03-10 06:00:00,15.09150964702483
2015-03-10 06:10:00,15.223575679811388
2015-03-10 06:20:00,15.355667537416283
2015-03-10 06:30:00,15.48763087661557
2015-03-10 06:40:00,15.61931103999175
2015-03-10 06:50:00,15.750554501549475
2015-03-10 07:00:00,15.88121134352856
2015-03-10 07:10:00,16.011138247779858
2015-03-10 14:50:00,16.14020030054508
2015-03-10 15:00:00,16.268271783110407
2015-03-10 15:10:00,16.395235212211052
2015-03-10 15:20:00,16.52098169473471
2015-03-10 15:30:00,16.645411455786192
2015-03-10 15:40:00,16.768434361915602
2015-03-10 15:50:00,16.88997051258333
2015-03-10 16:00:00,17.009949578726992
2015-03-10 16:10:00,17.128311101407103
2015-03-10 16:20:00,17.245003969930647
2015-03-10 16:30:00,17.359984321095162
2015-03-10 16:40:00,17.47321492955554
2015-03-10 16:50:00,17.584664498999267
2015-03-10 17:00:00,17.69430525743635
2015-03-10 17:10:00,17.802111247577066
2015-03-10 17:20:00,17.90805956811537
2015-03-10 17:30:00,18.012130559656413
2015-03-10 17:40:00,18.114308328285066
2015-03-10 17:50:00,18.214582176346777
2015-03-10 18:00:00,18.31294869942758
2015-03-10 18:10:00,18.409411490702833
2015-03-10 19:00:00,18.5039788738038
2015-03-10 19:10:00,18.596664079707292
2015-03-10 19:20:00,18.687485181645677
2015-03-10 19:30:00,18.77646470220296
2015-03-10 19:40:00,18.86362881389695
2015-03-10 19:50:00,18.949005969393554
2015-03-10 20:00:00,19.032627823175254
2015-03-10 20:10:00,19.11453088686601
2015-03-10 20:20:00,19.194757499662565
2015-03-10 20:30:00,19.27335736553231
2015-03-10 20:40:00,19.35038880959566
2015-03-10 20:50:00,19.425917842309705
2015-03-10 21:00:00,19.500015166852812
2015-03-10 21:10:00,19.57275460897802
2015-03-10 21:20:00,19.64421126626112
2015-03-10 21:30:00,19.714458679321996
2015-03-10 21:40:00,19.783568867014615
2015-03-10 21:50:00,19.851612969731296
2015-03-10 22:00:00,19.918661915863108
2015-03-10 22:10:00,19.984786990692673
2015-03-10 22:20:00,20.050057084006607
2015-03-10 22:30:00,20.114535008724374
2015-03-10 22:40:00,20.178275769315334
2015-03-10 22:50:00,20.241325356019495
2015-03-10 23:00:00,20.30372163213753
2015-03-10 23:10:00,20.36549616694549
2015-03-10 23:20:00,20.426674301933442
2015-03-10 23:30:00,20.48727465896388
2015-03-10 23:40:00,20.547307874768173
2015-03-10 23:50:00,20.60677599085431
2015-03-11 00:00:00,20.665672773052677
2015-03-11 00:10:00,20.72398441849513
2015-03-11 00:20:00,20.781692447770034
2015-03-11 00:30:00,20.838774054375577
2015-03-11 00:40:00,20.89520158459047
2015-03-11 00:50:00,20.950942623702485
2015-03-11 01:00:00,21.005960871177933
2015-03-11 01:10:00,21.060221045859013
2015-03-11 01:20:00,21.11369025383817
2015-03-11 01:30:00,21.166335349486015
2015-03-11 01:40:00,21.218122023188418
2015-03-11 01:50:00,21.269011341900192
2015-03-11 02:00:00,21.318958802334116
2015-03-11 02:10:00,21.367914940606667
2015-03-11 02:20:00,21.415827465092846
2015-03-11 02:30:00,21.462643671572522
2015-03-11 03:00:00,21.50831242416494
2015-03-11 03:10:00,21.552783619957648
2015-03-11 03:20:00,21.596008692979506
2015-03-11 03:40:00,21.637941409466922
2015-03-11 04:00:00,21.67853662148911
2015-03-11 04:10:00,21.717750643616068
2015-03-11 04:20:00,21.75554168336868
2015-03-11 04:30:00,21.791870446522324
2015-03-11 04:40:00,21.826699584919403
2015-03-11 04:50:00,21.859992228812345
2015-03-11 05:00:00,21.89171074727203
2015-03-11 05:10:00,21.921815233851245
2015-03-11 05:20:00,21.950263814399758
2015-03-11 05:30:00,21.977014172914682
2015-03-11 05:40:00,22.002024946175474
2015-03-11 05:50:00,22.025255575601467
2015-03-11 06:00:00,22.046664667836932
2015-03-11 06:10:00,22.0662087198511
2015-03-11 06:20:00,22.08384166061324
2015-03-11 06:30:00,22.09951748145622
2015-03-11 06:40:00,22.113193558057382
2015-03-11 06:50:00,22.12483191757321
2015-03-11 07:00:00,22.134399811085974
2015-03-11 07:10:00,22.141870396888784
2015-03-11 07:20:00,22.147223169575685
2015-03-11 07:30:00,22.150443067521508
2015-03-11 07:40:00,22.151521105015682
2015-03-11 07:50:00,22.150456025838928
2015-03-11 08:00:00,22.147254329125108
2015-03-11 08:10:00,22.141929175570507
2015-03-11 08:20:00,22.13449904352172
2015-03-11 08:30:00,22.124987156308144
2015-03-11 08:40:00,22.113422142128773
2015-03-11 08:50:00,22.09983718410014
2015-03-11 09:00:00,22.084267619354648
2015-03-11 09:10:00,22.066748228659037
2015-03-11 09:20:00,22.047311369429515
2015-03-11 09:30:00,22.025987373016818
2015-03-11 09:40:00,22.002805736406856
2015-03-11 09:50:00,21.977794453080065
2015-03-11 10:00:00,21.950979645506315
2015-03-11 10:10:00,21.922386134957964
2015-03-11 10:20:00,21.892037063218577
2015-03-11 10:30:00,21.859953343138532
2015-03-11 10:40:00,21.82615420292371
2015-03-11 10:50:00,21.790658121396085
2015-03-11 11:00:00,21.753482513751994
2015-03-11 11:10:00,21.714643688769538
2015-03-11 11:20:00,21.67415710204853
2015-03-11 11:30:00,21.632037284994155
2015-03-11 11:40:00,21.588298153755616
2015-03-11 11:50:00,21.542954251802698
2015-03-11 12:00:00,21.496021709168385
2015-03-11 12:10:00,21.447519207153462
2015-03-11 12:20:00,21.397466840885322
2015-03-11 12:30:00,21.345886026647975
2015-03-11 12:40:00,21.292799801155525
2015-03-11 12:50:00,21.23823210750869
2015-03-11 13:00:00,21.182207425334088
2015-03-11 13:10:00,21.124750273332687
2015-03-11 13:20:00,21.06588402477112
2015-03-11 13:30:00,21.00563116486768
2015-03-11 13:40:00,20.944014950481453
2015-03-11 13:50:00,20.881060713415152
2015-03-11 14:00:00,20.816796698294905
2015-03-11 14:10:00,20.751254130987064
2015-03-11 14:20:00,20.684468564516827
2015-03-11 14:30:00,20.61647937106094
2015-03-11 14:40:00,20.5473279966611
2015-03-11 14:50:00,20.47705900328956
2015-03-11 15:00:00,20.40572276542962
2015-03-11 15:10:00,20.333374909201883
2015-03-11 15:20:00,20.26007651656774
2015-03-11 15:30:00,20.185894675787846
2015-03-11 15:40:00,20.110902118528756
2015-03-11 15:50:00,20.035175849681238
2015-03-11 16:00:00,19.958796907181263
2015-03-11 16:10:00,19.88185072452576
2015-03-11 16:20:00,19.804427333932864
2015-03-11 16:30:00,19.726622364820123
2015-03-11 16:40:00,19.648536390865544
2015-03-11 16:50:00,19.57027409700411
2015-03-11 17:00:00,19.491942092608394
2015-03-11 17:10:00,19.413648021473815
2015-03-11 17:20:00,19.335500406237756
2015-03-11 17:30:00,19.25760739318247
2015-03-11 17:40:00,19.180076930343944
2015-03-11 17:50:00,19.10301670950517
2015-03-11 18:00:00,19.026533152444546
2015-03-11 18:10:00,18.95073144504131
2015-03-11 18:20:00,18.875716640612133
2015-03-11 18:30:00,18.801594156856467
2015-03-11 18:40:00,18.728468039514635
2015-03-11 18:50:00,18.65644007180433
2015-03-11 19:00:00,18.58560912859201
2015-03-11 19:10:00,18.516070935648944
2015-03-11 19:20:00,18.44791768306665
2015-03-11 19:30:00,18.3812374991702
2015-03-11 19:40:00,18.316115493542206
2015-03-11 19:50:00,18.252632821525896
2015-03-11 20:00:00,18.19086511612835
2015-03-11 20:10:00,18.130882277865645
