Time,resid
2015-04-16 14:00:00,-10.582736477981893
2015-04-16 14:10:00,-10.649426527289432
2015-04-16 14:20:00,-4.208107355708279
2015-04-16 14:30:00,-12.586793390411351
2015-04-16 14:40:00,-14.738902116148083
2015-04-16 14:50:00,-24.65985987186139
2015-04-16 15:00:00,-23.382899178615407
2015-04-16 15:10:00,-23.276495964261613
2015-04-16 15:20:00,9.274274682669748
2015-04-16 15:30:00,-0.40240171066608
2015-04-16 15:40:00,-23.977373044321165
2015-04-16 15:50:00,-2.041109879289099
2015-04-16 16:00:00,-9.492481638003216
2015-04-16 16:10:00,-9.644680128668046
2015-04-16 16:20:00,-15.808853656608559
2015-04-16 16:30:00,-8.93625420807361
2015-04-16 16:40:00,-9.445846229300415
2015-04-16 16:50:00,8.265825256462197
2015-04-16 17:00:00,-3.680777719313678
2015-04-16 17:10:00,-2.427684377357714
2015-04-16 17:30:00,22.657461783109504
2015-04-16 17:50:00,-2.9634943071897055
2015-04-16 18:00:00,-9.481948027785254
2015-04-16 18:10:00,-13.186497690065512
2015-04-16 18:20:00,10.52697934067298
2015-04-16 18:50:00,12.332974498375293
2015-04-16 19:00:00,7.559564790345483
2015-04-16 19:10:00,5.837076281732674
2015-04-16 19:20:00,7.268659164412146
2015-04-16 19:30:00,5.035815944397431
2015-04-16 19:40:00,0.7715158568134939
2015-04-16 19:50:00,-2.1620014428252077
2015-04-16 20:00:00,0.489950029295386
2015-04-16 20:10:00,7.595208710166286
2015-04-16 20:20:00,5.193631022648084
2015-04-16 20:30:00,8.676802945324397
2015-04-16 20:40:00,4.7447836383667195
2015-04-16 20:50:00,11.242348754949813
2015-04-16 21:00:00,5.918113236584194
2015-04-16 21:10:00,1.4917202639929812
2015-04-16 21:20:00,-1.8971519351707968
2015-04-16 21:30:00,3.0226512126241545
2015-04-16 21:40:00,8.1807168058278
2015-04-16 21:50:00,9.827524991555983
2015-04-16 22:00:00,8.645693438119984
2015-04-16 22:10:00,7.885594691509059
2015-04-16 22:20:00,6.288879428791105
2015-04-16 22:30:00,4.388317353386604
2015-04-16 22:40:00,-3.5632383434150228
2015-04-16 22:50:00,-7.427597371962669
2015-04-16 23:00:00,-7.9919804120997355
2015-04-16 23:10:00,-2.6325952586061057
2015-04-16 23:20:00,-5.912713170001613
2015-04-16 23:30:00,-4.448337315100318
2015-04-16 23:40:00,4.113477427971009
2015-04-16 23:50:00,8.766169737497076
2015-04-17 00:00:00,10.639410628592543
2015-04-17 00:10:00,6.475148365917573
2015-04-17 00:20:00,4.864527906279033
2015-04-17 00:30:00,9.51784297322041
2015-04-17 00:40:00,7.172718490988132
2015-04-17 00:50:00,0.8520569646610703
2015-04-17 01:00:00,-5.560132166687502
2015-04-17 01:10:00,-6.555172055108965
2015-04-17 01:20:00,-0.2228124666994411
2015-04-17 01:30:00,2.7736657947292827
2015-04-17 01:40:00,-4.262197918062149
2015-04-17 01:50:00,-6.984225104579046
2015-04-17 02:00:00,-10.788602866283199
2015-04-17 02:10:00,-3.2398180278939783
2015-04-17 02:20:00,1.4684969685036613
2015-04-17 02:30:00,0.26611920782842446
2015-04-17 02:40:00,1.6738356689127407
2015-04-17 02:50:00,0.694362004492735
2015-04-17 03:00:00,-5.071737134669384
2015-04-17 03:10:00,-0.9873042359168167
2015-04-17 03:20:00,2.1052679943216397
2015-04-17 03:30:00,5.359725867448191
2015-04-17 03:40:00,1.30401061322355
2015-04-17 03:50:00,-0.23811915019104646
2015-04-17 04:00:00,-3.7324233405702927
2015-04-17 04:10:00,-4.368201156981069
2015-04-17 04:20:00,-8.63042422143311
2015-04-17 04:30:00,-11.757787599536588
2015-04-17 04:40:00,-19.7670399094304
2015-04-17 04:50:00,-18.72543360083911
2015-04-17 05:00:00,-15.072280251062157
2015-04-17 05:10:00,-16.126054843627237
2015-04-17 05:20:00,-48.795259451223856
2015-04-17 05:30:00,-28.812206115038347
2015-04-17 05:40:00,-29.74601922832106
2015-04-17 05:50:00,-27.631816782245927
2015-04-17 06:00:00,-22.17322357756237
2015-04-17 06:10:00,-16.99481698119225
2015-04-17 06:20:00,-4.539236957573937
2015-04-17 06:30:00,-3.5926862634331265
2015-04-17 06:40:00,-5.402341874571832
2015-04-17 06:50:00,-5.437482082362241
2015-04-17 07:00:00,-0.989220961897022
2015-04-17 07:10:00,-29.166722118528853
2015-04-17 07:20:00,-15.94135507278045
2015-04-17 07:30:00,-27.29022405747144
2015-04-17 07:40:00,-22.84279300143411
2015-04-17 07:50:00,-25.236066795261223
2015-04-17 08:00:00,-19.846170848374733
2015-04-17 08:10:00,-12.593345048043314
2015-04-17 08:20:00,-14.467754609012143
2015-04-17 08:30:00,-23.26734010258303
2015-04-17 08:40:00,-28.283990862925283
2015-04-17 08:50:00,-33.05947353952372
2015-04-17 09:00:00,-33.51717632290022
2015-04-17 09:10:00,-32.08828904792698
2015-04-17 09:20:00,-28.144986099933003
2015-04-17 09:30:00,-31.69325118460975
2015-04-17 09:40:00,-34.37812630368339
2015-04-17 09:50:00,-28.905626861260554
2015-04-17 10:00:00,-27.725379137377086
2015-04-17 10:10:00,-25.173462132103733
2015-04-17 10:20:00,-22.195246316484194
2015-04-17 10:30:00,-33.496586815912366
2015-04-17 10:40:00,-29.514887686447118
2015-04-17 10:50:00,-29.338123071186416
2015-04-17 11:10:00,-34.24726476976774
2015-04-17 12:30:00,-32.00189252519664
2015-04-17 12:40:00,-32.96579875713522
2015-04-17 12:50:00,-33.8010266520337
2015-04-17 13:00:00,-33.920429544133384
2015-04-17 13:10:00,-34.91276944350195
2015-04-17 13:20:00,-33.872822233001266
2015-04-17 13:30:00,-34.30333597845676
2015-04-17 13:40:00,-34.036703830365
2015-04-17 13:50:00,-34.81796967908677
2015-04-17 14:00:00,-32.43582458327393
2015-04-17 14:10:00,-33.702747212859464
2015-04-17 14:20:00,-32.493442570739624
2015-04-17 15:40:00,-34.17815455115351
2015-04-17 22:00:00,-23.538805345401787
2015-04-17 22:10:00,-26.77035505483663
2015-04-17 22:20:00,-24.132721079753978
2015-04-17 22:30:00,-16.092673604449686
2015-04-17 22:40:00,-35.32537080214121
2015-04-17 22:50:00,-37.89879311470462
2015-04-17 23:00:00,-34.55135287402004
2015-04-17 23:10:00,-32.68350559842697
2015-04-17 23:20:00,-31.175127373075178
2015-04-17 23:30:00,-33.633776820953834
2015-04-17 23:40:00,-33.943083408246466
2015-04-17 23:50:00,-27.92390777055441
2015-04-18 00:00:00,-33.7993812951358
2015-04-18 00:10:00,-37.25341960185766
2015-04-18 00:20:00,-40.34113979376581
2015-04-18 00:30:00,-41.7780417950753
2015-04-18 00:40:00,-54.167750763858294
2015-04-18 00:50:00,-39.573618557360504
2015-04-18 01:00:00,-39.538606667395996
2015-04-18 01:10:00,-39.74995144436287
2015-04-18 03:00:00,-28.63511455790983
2015-04-18 03:10:00,-28.465197904012108
2015-04-18 03:20:00,-18.906538301812795
2015-04-18 03:30:00,-19.996423732939412
2015-04-18 03:40:00,-30.6871637170964
2015-04-18 03:50:00,-32.04665090018861
2015-04-18 04:00:00,-32.052732820409254
2015-04-18 04:10:00,-31.021916605835397
2015-04-18 04:20:00,-21.720820992658794
2015-04-18 04:30:00,-22.48921802779316
2015-04-18 04:40:00,-21.708701790517356
2015-04-18 04:50:00,-23.56692101723901
2015-04-18 05:00:00,-27.93727285674513
2015-04-18 05:10:00,-28.63863253000472
2015-04-18 05:50:00,-24.31406652667459
2015-04-18 06:00:00,-26.982336341303068
2015-04-18 06:10:00,-23.11291790834045
2015-04-18 06:20:00,-21.3534086035421
2015-04-18 06:30:00,-20.525156636566336
2015-04-18 06:40:00,-31.13142510907715
2015-04-18 06:50:00,-29.20504901002605
2015-04-18 07:00:00,-29.943974219324378
2015-04-18 07:10:00,-32.74382778164724
2015-04-18 07:20:00,-36.89438845619655
2015-04-18 07:30:00,-35.16040706822639
2015-04-18 07:40:00,-26.987944257229763
2015-04-18 07:50:00,-19.392458346432072
2015-04-18 08:00:00,-12.111196533152967
2015-04-18 08:10:00,-9.627975207371112
2015-04-18 08:20:00,-14.368795562535833
2015-04-18 08:30:00,-12.01030912050069
2015-04-18 08:40:00,-10.038272664941363
2015-04-18 08:50:00,-15.48640853695067
2015-04-18 09:00:00,-26.243562305943826
2015-04-18 09:10:00,-18.2325697622524
2015-04-18 10:50:00,-12.666257493003396
2015-04-18 11:00:00,-12.076890068401308
2015-04-18 11:10:00,-15.123099902435719
2015-04-18 11:20:00,-11.923430684079374
2015-04-18 11:30:00,-20.342374904028308
2015-04-18 11:40:00,-22.506930699686826
2015-04-18 11:50:00,-5.636436466939333
2015-04-18 12:00:00,-7.350203037905668
2015-04-18 12:10:00,-11.163086363322524
2015-04-18 12:20:00,-7.61702327397801
2015-04-18 12:30:00,-3.493568136803102
2015-04-18 12:40:00,4.1162389871702985
2015-04-18 12:50:00,15.303303096014826
2015-04-18 13:00:00,23.167768797884168
2015-04-18 13:10:00,28.678459223103207
2015-04-18 13:20:00,14.38119964637903
2015-04-18 13:30:00,26.52774744247198
2015-04-18 13:40:00,7.6468420700328785
2015-04-18 13:50:00,24.114490516047532
2015-04-18 14:00:00,28.715093371128138
2015-04-18 14:10:00,27.882358479776148
2015-04-18 14:20:00,29.249815133945347
2015-04-18 14:30:00,23.95422601948447
2015-04-18 14:40:00,11.94930845468907
2015-04-18 14:50:00,29.502835948378
2015-04-18 15:00:00,24.696639577902115
2015-04-18 15:10:00,36.97435650691611
2015-04-18 15:20:00,41.40518723540576
2015-04-18 15:30:00,40.67954612472952
2015-04-18 15:40:00,49.72515460838658
2015-04-18 15:50:00,40.91415736391744
2015-04-18 16:00:00,35.252457957639805
2015-04-18 16:10:00,29.4616651797435
2015-04-18 16:20:00,34.827281715905784
2015-04-18 16:30:00,30.890494353598793
2015-04-18 16:40:00,37.895929186510344
2015-04-18 16:50:00,42.380514487830254
2015-04-18 17:00:00,44.32391078307714
2015-04-18 17:10:00,38.05431033728859
2015-04-18 17:20:00,45.043141627105385
2015-04-18 17:30:00,42.26466674497968
2015-04-18 17:40:00,49.961228782353714
2015-04-18 17:50:00,49.78267840942533
2015-04-18 18:00:00,47.349559583635916
2015-04-18 18:10:00,40.57852899248188
2015-04-18 18:20:00,48.97348227717064
2015-04-18 18:30:00,52.38443416390001
2015-04-18 18:40:00,47.446239357921996
2015-04-18 18:50:00,44.33112563675533
2015-04-18 19:00:00,47.39319335427015
2015-04-18 19:10:00,51.056935960710945
2015-04-18 19:20:00,47.97627490006798
2015-04-18 19:30:00,39.83710355019956
2015-04-18 19:40:00,48.875033499574585
2015-04-18 19:50:00,34.20834372194973
2015-04-18 20:00:00,24.6842202790025
2015-04-18 20:10:00,40.349083161271196
2015-04-18 20:20:00,47.259462681031366
2015-04-18 20:30:00,40.455847800719596
2015-04-18 20:40:00,33.031671430657084
2015-04-18 20:50:00,34.078678654128
2015-04-18 21:00:00,37.474895204510375
2015-04-18 21:10:00,43.28113195950776
2015-04-18 21:20:00,40.81314600389846
2015-04-18 21:30:00,42.414300240908275
2015-04-18 21:40:00,27.11044558980518
2015-04-18 21:50:00,25.940450258101816
2015-04-18 22:00:00,28.57082349215944
2015-04-18 22:10:00,34.664926235089354
2015-04-18 22:20:00,35.478237288979436
2015-04-18 22:30:00,36.202511282366444
2015-04-18 22:40:00,43.31400291959489
2015-04-18 22:50:00,38.97499309983266
2015-04-18 23:00:00,45.781185127733984
2015-04-18 23:10:00,50.658655384765865
2015-04-18 23:20:00,38.532740111703625
2015-04-18 23:30:00,18.2066959275598
2015-04-18 23:40:00,21.15502937544111
2015-04-18 23:50:00,18.95747581161583
2015-04-19 00:00:00,22.2555237457716
2015-04-19 00:10:00,22.413405904650467
2015-04-19 00:20:00,29.447690822460963
2015-04-19 00:30:00,31.409974982630974
2015-04-19 00:40:00,41.896989515530095
2015-04-19 00:50:00,44.26315757841621
2015-04-19 01:00:00,38.9700607141104
2015-04-19 01:10:00,33.90401882569414
2015-04-19 01:20:00,28.561733693109506
2015-04-19 01:30:00,29.98045593358784
2015-04-19 01:40:00,20.25750465542746
2015-04-19 01:50:00,9.71371032709623
2015-04-19 02:00:00,21.031322792532265
2015-04-19 02:10:00,25.072384523513367
2015-04-19 02:20:00,30.485738169675354
2015-04-19 02:30:00,33.70990024404171
2015-04-19 02:40:00,37.556076680788124
2015-04-19 02:50:00,36.868210704458875
2015-04-19 03:00:00,40.01101495925528
2015-04-19 03:10:00,44.202132357379455
2015-04-19 03:20:00,40.20578112902404
2015-04-19 03:30:00,38.84754278229401
2015-04-19 03:40:00,30.326903812652272
2015-04-19 03:50:00,17.975802209559607
2015-04-19 04:00:00,12.128766454887309
2015-04-19 04:10:00,9.514669436860746
2015-04-19 04:20:00,17.535419493376494
2015-04-19 04:30:00,19.33602621304114
2015-04-19 04:40:00,17.054624961949834
2015-04-19 04:50:00,17.240526515976413
2015-04-19 05:00:00,12.449690768647521
2015-04-19 05:10:00,8.059003075224577
2015-04-19 05:20:00,7.127893976542641
2015-04-19 05:30:00,6.907628781364007
2015-04-19 05:40:00,12.567132095875998
2015-04-19 05:50:00,10.784463240523273
2015-04-19 06:00:00,12.164582689240227
2015-04-19 06:10:00,14.274847787536576
2015-04-19 06:20:00,14.94972714244333
2015-04-19 06:30:00,13.334132644003535
2015-04-19 06:40:00,12.104780640187158
2015-04-19 06:50:00,12.67547215154189
2015-04-19 07:00:00,12.704469521665438
2015-04-19 07:10:00,12.663108939280608
2015-04-19 07:20:00,10.016635286290413
2015-04-19 07:30:00,6.526696105636784
2015-04-19 07:40:00,6.353336561199701
2015-04-19 07:50:00,4.1715577121093865
2015-04-19 08:00:00,3.418523196310346
2015-04-19 08:10:00,2.0862287750632973
2015-04-19 08:20:00,-1.2872771648290353
2015-04-19 08:30:00,-2.1882916586932204
2015-04-19 08:40:00,-4.590691415446631
2015-04-19 08:50:00,-13.248102180179988
2015-04-19 09:00:00,-10.822989887282773
2015-04-19 09:10:00,-8.123709755323695
2015-04-19 09:20:00,-5.860898116450308
2015-04-19 09:30:00,-7.751697700955333
2015-04-19 09:40:00,-4.923739185800873
2015-04-19 09:50:00,-10.62113362887936
2015-04-19 10:00:00,-3.1792275461980566
2015-04-19 10:10:00,-10.150329640796258
2015-04-19 10:20:00,-8.339344748440219
2015-04-19 10:30:00,-9.367169337779082
2015-04-19 10:40:00,-7.997634009521917
2015-04-19 10:50:00,-12.512640690464067
2015-04-19 11:00:00,-14.000178836937732
2015-04-19 11:10:00,-9.972606195192942
2015-04-19 11:20:00,-12.042102316252802
2015-04-19 11:30:00,-6.849990939206069
2015-04-19 11:40:00,-6.217450092427608
2015-04-19 11:50:00,-2.5985347515387716
2015-04-19 12:00:00,-5.610080513989924
2015-04-19 12:10:00,-5.537497777588644
2015-04-19 12:20:00,-5.047955790066734
2015-04-19 12:30:00,-2.1654123440389874
2015-04-19 12:40:00,-5.077336092028421
2015-04-19 12:50:00,-0.945782828408607
2015-04-19 13:00:00,0.16618868523153552
2015-04-19 13:10:00,0.7736167294512626
2015-04-19 13:20:00,0.47676836740027895
2015-04-19 13:30:00,3.5438200506502966
2015-04-19 13:40:00,3.4503664821993887
2015-04-19 13:50:00,6.131590836653295
2015-04-19 14:00:00,6.522548882296903
2015-04-19 14:10:00,15.172371311108517
2015-04-19 14:20:00,-3.4416264744449414
2015-04-19 14:30:00,6.301961619432685
2015-04-19 14:40:00,-9.99167566381502
2015-04-19 14:50:00,3.1944723037595075
2015-04-19 15:00:00,5.477001620168711
2015-04-19 15:10:00,1.835347706071392
2015-04-19 15:20:00,4.3779317801145545
2015-04-19 15:30:00,-0.6214857785438355
2015-04-19 15:40:00,-4.547269625500714
2015-04-19 15:50:00,-1.6636879632556614
2015-04-19 16:00:00,2.4763751351180048
2015-04-19 16:10:00,4.848356799229844
2015-04-19 16:20:00,6.057875258362262
2015-04-19 16:30:00,9.617225678555137
2015-04-19 16:40:00,7.34184504650425
2015-04-19 16:50:00,4.435733184548891
2015-04-19 17:00:00,-0.5499861440731237
2015-04-19 17:10:00,-4.044489897852728
2015-04-19 17:20:00,6.068322331202744
2015-04-19 17:30:00,7.528141021318401
2015-04-19 17:40:00,8.879413356287387
2015-04-19 17:50:00,5.714077111174266
2015-04-19 18:00:00,3.7334115042861846
2015-04-19 18:10:00,2.0804605147562114
2015-04-19 18:20:00,-0.026600350182743426
2015-04-19 18:30:00,2.0060444980413514
2015-04-19 18:40:00,-5.901709907882125
2015-04-19 18:50:00,-3.340031130701874
2015-04-19 19:00:00,-8.87844426046508
2015-04-19 19:10:00,-4.199592181332086
2015-04-19 19:20:00,-5.593318478654194
2015-04-19 19:30:00,-8.520807163171984
2015-04-19 19:40:00,-8.715127057268226
2015-04-19 19:50:00,-9.844647661672873
2015-04-19 20:00:00,-5.531490913808472
2015-04-19 20:10:00,-6.077185536022789
2015-04-19 20:20:00,-10.71402014034097
2015-04-19 20:30:00,-9.816442211739165
2015-04-19 20:40:00,-5.127627729678412
2015-04-19 20:50:00,0.6618013987866576
2015-04-19 21:00:00,5.269880666665873
2015-04-19 21:10:00,8.188123212453828
2015-04-19 21:20:00,13.153596149535396
2015-04-19 21:30:00,12.840560396362513
2015-04-19 21:40:00,10.346219803473208
2015-04-19 21:50:00,8.189556018938891
2015-04-19 22:00:00,7.671465225481175
2015-04-19 22:10:00,7.449542108772718
2015-04-19 22:20:00,5.906175812291114
2015-04-19 22:30:00,2.5638037775316924
2015-04-19 22:40:00,-2.607045478934257
2015-04-19 22:50:00,-1.4730727212951145
2015-04-19 23:00:00,-1.3299229107331527
2015-04-19 23:10:00,-2.6537057861552142
2015-04-19 23:20:00,-2.466141158899525
2015-04-19 23:30:00,-4.793407243650776
2015-04-19 23:50:00,-8.475116267972044
2015-04-20 01:20:00,-8.625020811529033
2015-04-20 01:30:00,-5.913078257550431
2015-04-20 01:40:00,-8.366532010780034
2015-04-20 01:50:00,-5.435836287915635
2015-04-20 02:00:00,-9.704691863907328
2015-04-20 02:10:00,-7.601688178626532
2015-04-20 02:20:00,-5.568419811629791
2015-04-20 02:30:00,-5.16438483526688
2015-04-20 02:40:00,-5.498797286502121
2015-04-20 02:50:00,-3.803205636662309
2015-04-20 03:00:00,-8.654641737872652
2015-04-20 03:10:00,-5.726643927138067
2015-04-20 03:20:00,-4.500105396081523
2015-04-20 03:30:00,-1.0486773914442828
2015-04-20 03:40:00,-13.76443346587697
2015-04-20 03:50:00,2.588447760697523
2015-04-20 04:00:00,0.9481582112792779
2015-04-20 04:10:00,-0.7193197968788283
2015-04-20 04:20:00,-2.553041854496893
2015-04-20 04:30:00,9.639586752195974
2015-04-20 04:40:00,7.404471437224789
2015-04-20 04:50:00,1.6672307157424875
2015-04-20 05:00:00,3.3779734905093903
2015-04-20 05:10:00,-3.414844401695767
2015-04-20 05:20:00,-0.13422622720699806
2015-04-20 05:30:00,-2.59473601511484
2015-04-20 05:40:00,-5.256772614506371
2015-04-20 05:50:00,-6.293104054606946
2015-04-20 06:00:00,-10.831353355760108
2015-04-20 06:10:00,-0.3897872411731491
2015-04-20 06:20:00,-2.9200322593849215
2015-04-20 06:30:00,-7.306773164098043
2015-04-20 06:40:00,-3.200123094746239
2015-04-20 06:50:00,-8.402518390339747
2015-04-20 07:00:00,-11.537551367100193
2015-04-20 07:10:00,-8.68260909362036
2015-04-20 07:20:00,-12.461448656806088
2015-04-20 07:30:00,-10.703800231998237
2015-04-20 07:40:00,-10.316160672094334
2015-04-20 07:50:00,-9.920634355345697
2015-04-20 08:00:00,-10.427516536617347
2015-04-20 08:10:00,-10.405364814476815
2015-04-20 08:20:00,-16.707959444766395
2015-04-20 08:30:00,-13.256323230464659
2015-04-20 08:40:00,-12.845023334766427
2015-04-20 08:50:00,-16.225997675712023
2015-04-20 09:00:00,-10.623358199366116
2015-04-20 09:10:00,-7.627077071353995
2015-04-20 09:20:00,-6.63464924725935
2015-04-20 09:30:00,-5.3398273782088665
2015-04-20 09:40:00,-1.777776722331783
2015-04-20 09:50:00,-2.3591675561742917
2015-04-20 10:00:00,-3.2199148238098267
2015-04-20 10:10:00,-6.989206917596423
2015-04-20 10:20:00,-14.716809774472452
2015-04-20 10:30:00,-14.060813310808452
2015-04-20 10:40:00,-16.74796228070215
2015-04-20 10:50:00,-16.0025135956806
2015-04-20 11:00:00,-17.487558073090977
2015-04-20 11:10:00,-12.18440670117468
2015-04-20 11:20:00,-11.047941932848335
2015-04-20 11:30:00,-9.571102264495625
2015-04-20 11:40:00,-9.650855007938969
2015-04-20 11:50:00,-11.916063506197226
2015-04-20 12:00:00,-14.7646828271202
2015-04-20 12:10:00,-11.622911807231688
2015-04-20 12:20:00,-9.052306416250826
2015-04-20 12:30:00,-14.384624559817361
2015-04-20 12:40:00,-18.680667213087666
2015-04-20 12:50:00,-9.822673602813897
2015-04-20 13:00:00,-11.615300490072066
2015-04-20 13:10:00,-12.012805444867027
2015-04-20 13:20:00,-11.057112690068813
2015-04-20 13:30:00,-7.551098871818034
2015-04-20 13:40:00,-6.846743866483557
2015-04-20 13:50:00,-3.6192562788962626
2015-04-20 14:00:00,-7.282699598881994
2015-04-20 14:10:00,-4.951809210833751
2015-04-20 14:20:00,-4.788110560055646
2015-04-20 14:30:00,-2.823953307398309
2015-04-20 14:40:00,2.063277009868063
2015-04-20 14:50:00,-2.085200407705841
2015-04-20 15:00:00,0.0823516521504466
2015-04-20 15:10:00,-1.5556534476341284
2015-04-20 15:20:00,1.6967398068996644
2015-04-20 15:30:00,-2.013193552602516
2015-04-20 15:40:00,-2.113285266131655
2015-04-20 15:50:00,-2.446658278232732
2015-04-20 16:00:00,-3.57140286260514
2015-04-20 16:10:00,-1.0227968297974819
2015-04-20 16:20:00,-2.1469187358149924
2015-04-20 16:30:00,-3.6695282840497008
2015-04-20 16:40:00,0.4813302885436954
2015-04-20 16:50:00,-2.237987481027158
2015-04-20 17:00:00,-3.2543931081944457
2015-04-20 17:10:00,-2.1110786002710995
2015-04-20 17:20:00,-2.0086055454114558
2015-04-20 17:30:00,-5.559351137707374
2015-04-20 17:40:00,-1.1808148552478777
2015-04-20 17:50:00,-3.209420552640399
2015-04-20 18:00:00,-4.187845201374007
2015-04-20 18:10:00,-9.596331894298181
2015-04-20 18:20:00,-4.558422975386801
2015-04-20 18:30:00,-5.980580179146955
2015-04-20 18:40:00,-12.518737826026506
2015-04-20 18:50:00,-16.695025867387088
2015-04-20 19:00:00,-6.948528529718278
2015-04-20 19:10:00,-8.414892877231726
2015-04-20 19:20:00,-21.187929547241524
2015-04-20 19:30:00,-7.810628412060517
2015-04-20 19:40:00,-5.2640974062142085
2015-04-20 19:50:00,-9.789062030923233
2015-04-20 20:00:00,-14.03217963220757
2015-04-20 20:10:00,-13.273861952905136
2015-04-20 20:20:00,-11.26840239603186
2015-04-20 20:30:00,-8.486099422072645
2015-04-20 20:40:00,-4.275259665719524
2015-04-20 21:00:00,-9.764481295432827
2015-04-20 22:10:00,22.052006438144907
2015-04-20 22:20:00,21.09267637456474
2015-04-20 22:30:00,18.510339287434924
2015-04-20 22:40:00,22.95964910481601
2015-04-20 22:50:00,27.007358094441667
2015-04-20 23:00:00,24.775565683218513
2015-04-20 23:10:00,23.29965457746516
2015-04-20 23:20:00,35.89782963484326
2015-04-20 23:30:00,34.82019868615196
2015-04-20 23:40:00,34.42912879318335
2015-04-21 01:50:00,19.963765231219604
2015-04-21 02:00:00,12.727424494124257
2015-04-21 02:10:00,20.910895964893925
2015-04-21 02:20:00,24.022989308409684
2015-04-21 02:30:00,14.08793244304977
2015-04-21 02:40:00,11.133258704489396
2015-04-21 02:50:00,13.01087053502847
2015-04-21 04:10:00,7.943174494417118
2015-04-21 04:20:00,16.948941979744816
2015-04-21 04:30:00,17.179679075169226
2015-04-21 04:40:00,13.83585732687046
2015-04-21 04:50:00,17.12685518510541
2015-04-21 05:00:00,17.231404579565783
2015-04-21 05:10:00,19.542164335497354
2015-04-21 05:20:00,15.848005595394913
2015-04-21 05:30:00,18.492706353806103
2015-04-21 05:40:00,22.72139559170411
2015-04-21 05:50:00,28.981541747169214
2015-04-21 06:00:00,24.60642578217499
2015-04-21 06:10:00,16.9589374509603
2015-04-21 06:20:00,10.419120314619054
2015-04-21 06:30:00,11.153570956149963
2015-04-21 06:40:00,14.009553330612196
2015-04-21 06:50:00,12.403096537255404
2015-04-21 07:00:00,16.00603577276999
2015-04-21 07:10:00,16.52982764931914
2015-04-21 07:20:00,20.24920003757229
2015-04-21 07:30:00,32.72492374555462
2015-04-21 07:40:00,33.70469349020667
2015-04-21 07:50:00,28.652563803032304
2015-04-21 21:20:00,36.759036382023154
2015-04-21 21:30:00,28.75456975192897
2015-04-22 00:20:00,23.258707506276128
2015-04-22 00:30:00,27.82756440668114
2015-04-22 00:40:00,27.216496800217453
2015-04-22 02:10:00,24.795631077373752
2015-04-22 02:20:00,25.072443833104096
2015-04-22 02:30:00,24.647959830449754
2015-04-22 03:10:00,20.45382406524397
2015-04-22 03:20:00,33.41561993425081
2015-04-22 03:30:00,37.173180992540395
2015-04-22 03:40:00,36.25681385741217
2015-04-22 03:50:00,34.964996646461714
2015-04-22 04:00:00,40.14528324575619
2015-04-22 04:10:00,38.04673610117817
2015-04-22 04:20:00,32.38815830822887
2015-04-22 04:30:00,38.66345585475901
2015-04-22 04:40:00,43.36431206056311
2015-04-22 04:50:00,45.04890724123946
2015-04-22 05:00:00,51.06041431355622
2015-04-22 05:10:00,44.24061866014034
2015-04-22 05:20:00,33.671718264025984
2015-04-22 05:30:00,26.433510602297485
2015-04-22 05:40:00,19.011002415317062
2015-04-22 05:50:00,18.016598358915513
2015-04-22 06:00:00,29.84872351578072
2015-04-22 06:10:00,49.03315361713333
2015-04-22 06:20:00,46.006877627671244
2015-04-22 07:30:00,27.332696791030564
2015-04-22 07:40:00,19.145382967789267
2015-04-22 07:50:00,35.861472636410085
2015-04-22 08:00:00,37.581350823118264
2015-04-22 08:10:00,40.307202831580724
2015-04-22 08:20:00,45.837826877478065
2015-04-22 08:30:00,30.448886369268052
2015-04-22 08:40:00,17.884642281582064
2015-04-22 08:50:00,18.287435817226445
2015-04-22 09:00:00,17.911933154858787
2015-04-22 09:10:00,21.040216305116076
2015-04-22 09:20:00,22.69866112572257
2015-04-22 09:30:00,15.054286947573502
2015-04-22 09:40:00,19.323033542598576
2015-04-22 09:50:00,14.225659713220754
2015-04-22 10:00:00,19.257759274305428
2015-04-22 10:10:00,17.681605111096136
2015-04-22 10:20:00,21.03237733553857
2015-04-22 10:30:00,14.518296919926005
2015-04-22 10:40:00,8.554835152649282
2015-04-22 10:50:00,15.772183035947737
2015-04-22 11:00:00,19.04367289243993
2015-04-22 11:10:00,6.943916263072868
2015-04-22 11:20:00,10.547479208504619
2015-04-22 11:30:00,5.9924223660814775
2015-04-22 11:40:00,10.507318331103885
2015-04-22 11:50:00,7.472741013726274
2015-04-22 12:00:00,3.105305500472493
2015-04-22 12:10:00,-2.616365411436778
2015-04-22 12:20:00,-6.934820113188689
2015-04-22 12:30:00,-10.41292242861627
2015-04-22 12:40:00,-11.07712069821276
2015-04-22 12:50:00,-12.487860680667382
2015-04-22 13:00:00,-26.888260726554066
2015-04-22 13:10:00,-25.49464374545433
2015-04-22 13:20:00,-29.474798916766332
2015-04-22 13:30:00,-28.901817430420607
2015-04-22 13:40:00,-33.04572608975956
2015-04-22 13:50:00,-27.158330455228572
2015-04-22 14:00:00,-31.524520478162735
2015-04-22 14:10:00,-29.63424663038928
2015-04-22 14:20:00,-29.039680306069354
2015-04-22 14:30:00,-34.267184755045164
2015-04-22 14:40:00,-29.348404615870514
2015-04-22 14:50:00,-29.7880382506224
2015-04-22 16:20:00,-30.974006052849408
2015-04-22 16:30:00,-21.795973872017825
